***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200137
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200137
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       341.599    |                 0.204 |                -5.901 |                 -5.698 /                -5.286 /                 0.411 |    0.750 | 
  127   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       167.790    |       343.860    |                 0.200 |                -5.876 |                 -5.676 /                -5.269 /                 0.407 |    0.747 | 
  128   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       336.553    |                 0.184 |                -5.755 |                 -5.572 /                -5.168 /                 0.403 |    0.753 | 
  129   |         1.195    |         2.402    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    0.741 | 
  130   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       152.483    |       343.860    |                 0.182 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.731 | 
  131   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       266.440    |       343.860    |                 0.161 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.587 | 
  132   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       240.813    |       343.860    |                 0.168 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.669 | 
  133   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       165.435    |       343.860    |                 0.198 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.745 | 
  134   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       355.876    |                 0.256 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.793 | 
  135   |         1.195    |         2.191    |         2.902    |       337.095    |       160.526    |        67.392    |       185.159    |       343.860    |                 0.214 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.068 | 
  136   |         1.195    |         2.191    |         2.902    |       285.850    |       160.526    |        97.851    |       185.159    |       349.997    |                 0.236 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.159 | 
  137   |         1.195    |         2.191    |         2.902    |       290.783    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.077 | 
  138   |         1.195    |         2.191    |         2.902    |       276.810    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.234 | 
  139   |         1.195    |         2.191    |         2.902    |        33.510    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.068 | 
  140   |         1.195    |         2.191    |         2.902    |        35.365    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.083 | 
  141   |         1.195    |         2.191    |         2.902    |       337.095    |        15.350    |        97.851    |       249.470    |       343.860    |                 0.164 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.551 | 
  142   |         1.195    |         2.191    |         2.902    |       337.095    |       176.414    |        49.069    |       185.159    |       343.860    |                 0.214 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.483 | 
  143   |         1.195    |         2.191    |         2.902    |        37.537    |        97.027    |        97.851    |       185.159    |       343.860    |                 0.214 |         100663320.000 |          100663320.000 /         100663328.000 /                 8.000 |    2.647 | 
  144   |         1.195    |         2.191    |         2.902    |       337.095    |       123.634    |        97.851    |       185.159    |       343.860    |                 0.214 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.986 | 
  145   |         1.195    |         2.191    |         2.902    |        66.287    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.330 | 
  146   |         1.195    |         6.200    |         2.902    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    3.934 | 
  147   |         1.195    |         2.191    |         8.865    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.897 | 
  148   |         0.206    |        -2.474    |         2.902    |       337.095    |        58.969    |        97.851    |       185.159    |       343.860    |                 0.214 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.085 | 
  149   |         1.195    |         2.191    |        -2.847    |       337.095    |       160.526    |        97.851    |       185.159    |       343.860    |                 0.214 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.909 | 
  150   |         1.195    |         6.829    |         2.902    |       337.095    |       160.526    |        97.851    |       271.822    |       343.860    |                 0.161 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.518 | 
