***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50136
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50136
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       108.303    |       154.382    |                 0.134 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.423 | 
  128   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       108.303    |       154.382    |                 0.134 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.423 | 
  129   |         1.145    |         2.184    |         2.938    |       325.183    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.484 | 
  130   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       128.122    |       154.382    |                 0.139 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    1.449 | 
  131   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       142.924    |       154.382    |                 0.145 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.465 | 
  132   |         0.771    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    1.520 | 
  133   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       209.729    |                 0.195 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    1.783 | 
  134   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       174.728    |                 0.253 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.545 | 
  135   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       299.566    |       185.369    |       154.382    |                 0.177 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.476 | 
  136   |         1.145    |         2.184    |         2.938    |       329.314    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.488 | 
  137   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       126.021    |                 0.119 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.527 | 
  138   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |        89.241    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.763 | 
  139   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       121.802    |                 0.117 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.545 | 
  140   |         1.145    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |        92.701    |                 0.113 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.736 | 
  141   |         1.145    |         2.184    |         4.962    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.441 | 
  142   |         1.145    |         2.184    |         5.424    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.822 | 
  143   |         1.145    |         1.005    |         4.163    |       323.365    |        27.199    |       302.774    |       136.301    |       154.382    |                 0.142 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.277 | 
  144   |         1.145    |         2.184    |         2.938    |       323.365    |       119.097    |       302.774    |       185.369    |       154.382    |                 0.177 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.906 | 
  145   |         1.145    |         2.184    |        -0.728    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |         150995200.000 |          150995200.000 /         150995200.000 /                 0.000 |    4.032 | 
  146   |         1.145    |        -1.485    |         3.934    |       323.365    |        27.199    |       302.774    |       126.118    |       154.382    |                 0.138 |         184549392.000 |          184549392.000 /         184549392.000 /                 0.000 |    4.184 | 
  147   |         1.145    |         2.184    |        -2.572    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |         184549520.000 |          184549520.000 /         184549520.000 /                 0.000 |    5.787 | 
  148   |        -4.440    |         2.184    |         2.938    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.740 | 
  149   |         1.145    |        -3.525    |        -0.594    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.049 | 
  150   |        -1.025    |         2.184    |         2.370    |       323.365    |        27.199    |       302.774    |       185.369    |       154.382    |                 0.177 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.675 | 
