***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50100
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50100
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  129   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |                 5.158 |                  5.332 /                 5.712 /                 0.380 |    4.000 | 
  130   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |       343.175    |       205.189    |                 0.227 |          16777220.000 |           16777220.000 /          16777222.000 /                 2.000 |    4.016 | 
  131   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       186.062    |                 0.210 |          16777220.000 |           16777220.000 /          16777222.000 /                 2.000 |    3.969 | 
  132   |         1.135    |         2.170    |         3.216    |       173.468    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |          16777222.000 |           16777222.000 /          16777222.000 /                 0.000 |    3.984 | 
  133   |         1.135    |         2.170    |         3.216    |       172.154    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |          16777220.000 |           16777220.000 /          16777222.000 /                 2.000 |    3.986 | 
  134   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       190.004    |                 0.208 |          16777220.000 |           16777220.000 /          16777222.000 /                 2.000 |    3.977 | 
  135   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        71.640    |       205.189    |                 0.170 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    3.995 | 
  136   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        85.093    |       205.189    |                 0.169 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    3.991 | 
  137   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       259.661    |        55.991    |       205.189    |                 0.174 |          33554508.000 |           33554508.000 /          33554504.000 /                -4.000 |    4.116 | 
  138   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       258.286    |        55.991    |       205.189    |                 0.174 |          33554516.000 |           33554516.000 /          33554512.000 /                -4.000 |    4.112 | 
  139   |         1.135    |         2.170    |         4.762    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    4.359 | 
  140   |         1.135    |         2.170    |         4.883    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.409 | 
  141   |         1.135    |         3.436    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.143 | 
  142   |         1.135    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       270.307    |                 0.100 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.969 | 
  143   |         1.135    |         2.170    |         3.216    |       165.162    |        90.697    |       226.226    |        55.991    |       205.189    |                 0.174 |          83886080.000 |           83886080.000 /          83886088.000 /                 8.000 |    2.380 | 
  144   |         1.701    |         2.170    |         3.216    |       165.162    |       159.896    |       226.226    |        55.991    |       205.189    |                 0.174 |         100663344.000 |          100663344.000 /         100663344.000 /                 0.000 |    3.628 | 
  145   |         1.135    |         2.170    |         5.202    |       165.162    |        34.125    |       226.226    |        55.991    |       205.189    |                 0.174 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.218 | 
  146   |         2.391    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |         150995056.000 |          150995056.000 /         150995056.000 /                 0.000 |    4.198 | 
  147   |         2.400    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |         150995072.000 |          150995072.000 /         150995072.000 /                 0.000 |    4.201 | 
  148   |         1.135    |         6.531    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.788 | 
  149   |         1.135    |         2.170    |         9.146    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.315 | 
  150   |        -1.900    |         2.170    |         3.216    |       165.162    |         4.820    |       226.226    |        55.991    |       205.189    |                 0.174 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.011 | 
