***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100015
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100015
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  130   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       243.632    |        32.165    |                 0.156 |          16777232.000 |           16777232.000 /          16777232.000 /                 0.000 |    4.488 | 
  131   |         1.784    |         2.213    |         3.244    |       164.771    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |          16777236.000 |           16777236.000 /          16777234.000 /                -2.000 |    4.492 | 
  132   |         1.784    |         2.213    |         3.244    |       154.969    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    4.440 | 
  133   |         1.784    |         1.503    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |          33554448.000 |           33554448.000 /          33554452.000 /                 4.000 |    4.550 | 
  134   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        56.059    |                 0.127 |          50331664.000 |           50331664.000 /          50331664.000 /                 0.000 |    4.499 | 
  135   |         1.784    |         3.110    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |          50331880.000 |           50331880.000 /          50331876.000 /                -4.000 |    4.543 | 
  136   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        14.957    |                 0.255 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.438 | 
  137   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |       304.056    |                 0.116 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.181 | 
  138   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |       109.593    |                 0.113 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.421 | 
  139   |         1.784    |         2.213    |         3.244    |       160.922    |       143.077    |       195.561    |        95.606    |        32.165    |                 0.149 |          67108888.000 |           67108888.000 /          67108888.000 /                 0.000 |    4.485 | 
  140   |         1.784    |         2.213    |         3.244    |       160.922    |       163.465    |       179.975    |       171.733    |        32.165    |                 0.192 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.215 | 
  141   |         1.784    |         2.213    |         6.128    |       160.922    |       143.077    |       179.975    |       170.075    |        32.165    |                 0.192 |         117440520.000 |          117440520.000 /         117440512.000 /                -8.000 |    5.451 | 
  142   |         1.784    |         2.213    |         3.244    |       155.591    |         7.595    |       179.975    |       171.733    |        32.165    |                 0.192 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.552 | 
  143   |         1.784    |         4.787    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |         134217760.000 |          134217760.000 /         134217744.000 /               -16.000 |    5.106 | 
  144   |         1.784    |         2.213    |         3.244    |       160.922    |         8.156    |       179.975    |       171.733    |        32.165    |                 0.192 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.537 | 
  145   |         1.784    |         2.213    |         3.244    |       160.922    |       103.600    |       179.975    |       171.733    |        32.165    |                 0.192 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.990 | 
  146   |         1.784    |         2.213    |        -1.899    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |         184549408.000 |          184549408.000 /         184549408.000 /                 0.000 |    6.638 | 
  147   |         1.784    |        -3.232    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.136 | 
  148   |         1.784    |        -2.767    |         3.244    |       160.922    |       120.986    |       179.975    |       171.733    |        32.165    |                 0.192 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.700 | 
  149   |        -0.906    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.889 | 
  150   |        -3.845    |         2.213    |         3.244    |       160.922    |       143.077    |       179.975    |       171.733    |        32.165    |                 0.192 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.683 | 
