***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200133
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200133
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       300.247    |                 0.112 |                -3.246 |                 -3.135 /                -2.816 /                 0.318 |    0.796 | 
  127   |         1.218    |         2.346    |         2.720    |        78.891    |        56.996    |        65.720    |        15.995    |       308.492    |                 0.118 |          16777213.000 |           16777213.000 /          16777211.000 /                -2.000 |    0.795 | 
  128   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |       332.351    |       308.492    |                 0.113 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    0.829 | 
  129   |         1.218    |         2.346    |         2.720    |        94.708    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    0.895 | 
  130   |         1.218    |         2.346    |         2.720    |        78.891    |        39.013    |        65.720    |        15.995    |       308.492    |                 0.118 |          16777222.000 |           16777222.000 /          16777224.000 /                 2.000 |    1.006 | 
  131   |         1.218    |         2.346    |         2.720    |        78.891    |        34.182    |        65.720    |        15.995    |       308.492    |                 0.118 |          16777232.000 |           16777232.000 /          16777234.000 /                 2.000 |    1.126 | 
  132   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |        36.681    |        15.995    |       308.492    |                 0.118 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    1.308 | 
  133   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |       323.237    |       308.492    |                 0.111 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    0.843 | 
  134   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |       314.746    |       308.492    |                 0.110 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    0.858 | 
  135   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       260.334    |                 0.108 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.043 | 
  136   |         1.218    |         3.426    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.372 | 
  137   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       222.024    |                 0.149 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.487 | 
  138   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |         1.537    |        15.995    |       308.492    |                 0.118 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.914 | 
  139   |         1.218    |         2.346    |         2.720    |        78.891    |       159.036    |        65.720    |        15.995    |       308.492    |                 0.118 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.251 | 
  140   |         1.218    |         2.346    |         2.720    |        78.891    |       168.140    |        65.720    |        15.995    |       308.492    |                 0.118 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.273 | 
  141   |         1.218    |         2.346    |         2.720    |        78.891    |       151.662    |        65.720    |        15.995    |       308.492    |                 0.118 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.224 | 
  142   |         1.218    |         4.443    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.274 | 
  143   |         1.218    |         2.346    |        -0.180    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |         117441352.000 |          117441352.000 /         117441352.000 /                 0.000 |    3.281 | 
  144   |         1.218    |         2.346    |        -0.400    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |         117441440.000 |          117441440.000 /         117441440.000 /                 0.000 |    3.495 | 
  145   |         1.218    |         2.346    |         2.720    |        78.891    |        50.926    |       134.461    |        15.995    |       308.492    |                 0.118 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.196 | 
  146   |         1.218    |         2.346    |         7.180    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.237 | 
  147   |         1.218    |        -1.564    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    3.967 | 
  148   |        -2.909    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.163 | 
  149   |        -2.814    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.069 | 
  150   |         3.892    |         2.346    |         2.720    |        78.891    |        50.926    |        65.720    |        15.995    |       308.492    |                 0.118 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.836 | 
