***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20100
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20100
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  128   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.023 |                 -5.761 /                -5.209 /                 0.552 |    2.458 | 
  129   |         1.242    |         2.282    |         2.878    |        87.113    |        87.015    |        86.794    |       186.474    |         0.298    |                 0.262 |                -6.027 |                 -5.765 /                -5.207 /                 0.558 |    2.461 | 
  130   |         1.242    |         2.282    |         2.878    |        87.113    |        87.015    |        86.794    |       186.474    |         0.298    |                 0.262 |                -6.027 |                 -5.765 /                -5.207 /                 0.558 |    2.461 | 
  131   |         1.242    |         2.295    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.009 |                 -5.747 /                -5.195 /                 0.552 |    2.458 | 
  132   |         1.242    |         2.282    |         2.907    |        84.758    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |                -6.001 |                 -5.739 /                -5.187 /                 0.552 |    2.457 | 
  133   |         1.220    |         2.278    |         2.878    |        87.113    |        87.015    |        86.794    |       187.027    |       358.280    |                 0.262 |                -6.000 |                 -5.737 /                -5.185 /                 0.552 |    2.461 | 
  134   |         1.220    |         2.278    |         2.878    |        87.113    |        87.015    |        86.794    |       187.027    |       358.280    |                 0.262 |                -6.000 |                 -5.737 /                -5.185 /                 0.552 |    2.461 | 
  135   |         1.242    |         2.282    |         2.907    |        85.488    |        87.015    |        86.794    |       186.474    |         0.298    |                 0.262 |                -5.982 |                 -5.720 /                -5.163 /                 0.558 |    2.458 | 
  136   |         1.220    |         2.278    |         2.878    |        87.113    |        87.015    |        86.794    |       186.474    |         0.298    |                 0.262 |                -6.034 |                 -5.771 /                -5.092 /                 0.679 |    2.461 | 
  137   |         1.242    |         2.282    |         2.907    |        90.723    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.471 | 
  138   |         1.242    |         2.282    |         2.907    |        88.293    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.464 | 
  139   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       186.474    |         7.610    |                 0.265 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.448 | 
  140   |         1.242    |         2.282    |         2.035    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    2.639 | 
  141   |         1.242    |         2.282    |         2.907    |        85.488    |        88.317    |        49.395    |       187.027    |       358.280    |                 0.262 |          33554440.000 |           33554440.000 /          33554440.000 /                 0.000 |    2.652 | 
  142   |         1.242    |         1.596    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.570 | 
  143   |         1.242    |         2.282    |         5.198    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.296 | 
  144   |         1.242    |         2.282    |         2.907    |        85.488    |       134.058    |        85.327    |       187.027    |       358.280    |                 0.262 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    2.357 | 
  145   |         1.242    |         2.282    |         5.971    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.855 | 
  146   |         1.242    |         2.282    |         2.907    |        85.488    |         6.252    |        85.327    |       187.027    |       358.280    |                 0.262 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.709 | 
  147   |         1.242    |         2.282    |         2.907    |        85.488    |       175.062    |        85.327    |       187.027    |       358.280    |                 0.262 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.020 | 
  148   |         4.679    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.259 | 
  149   |         3.774    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.559 | 
  150   |        -3.284    |         2.282    |         2.907    |        85.488    |        88.317    |        85.327    |       187.027    |       358.280    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.114 | 
