***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50095
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50095
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       231.253    |        22.279    |                 0.185 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.719 | 
  127   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       231.253    |        22.279    |                 0.185 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.719 | 
  128   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        51.398    |                 0.132 |          16777211.000 |           16777211.000 /          16777212.000 /                 1.000 |    1.014 | 
  129   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       250.516    |        22.279    |                 0.180 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.667 | 
  130   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       103.454    |        22.279    |                 0.175 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.647 | 
  131   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       234.802    |        22.279    |                 0.184 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.710 | 
  132   |         1.025    |         2.241    |         2.929    |        92.055    |        39.057    |       185.303    |       184.368    |        22.279    |                 0.225 |          16777222.000 |           16777222.000 /          16777220.000 /                -2.000 |    2.127 | 
  133   |         1.025    |         2.241    |         2.929    |        92.055    |        34.269    |       192.509    |       184.368    |        22.279    |                 0.225 |          16777228.000 |           16777228.000 /          16777228.000 /                 0.000 |    2.384 | 
  134   |         1.025    |         2.241    |         2.929    |        92.055    |        35.699    |       192.509    |       184.368    |        22.279    |                 0.225 |          16777226.000 |           16777226.000 /          16777228.000 /                 2.000 |    2.297 | 
  135   |         1.025    |         2.241    |         2.929    |        84.377    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.811 | 
  136   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       198.544    |       184.368    |        22.279    |                 0.225 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.758 | 
  137   |         1.025    |         1.227    |         2.929    |        93.007    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.371 | 
  138   |         1.025    |         2.241    |         2.929    |        89.817    |        66.255    |       204.549    |       154.637    |        22.279    |                 0.221 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.771 | 
  139   |         1.025    |         2.241    |         2.929    |       105.115    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.117 | 
  140   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       149.559    |       184.368    |        22.279    |                 0.225 |          50331668.000 |           50331668.000 /          50331668.000 /                 0.000 |    1.494 | 
  141   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |       332.141    |                 0.168 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.994 | 
  142   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |       330.488    |                 0.165 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.012 | 
  143   |         1.025    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |       305.041    |                 0.118 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.303 | 
  144   |         1.959    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.110 | 
  145   |         1.025    |         2.241    |         2.929    |        92.055    |        90.366    |       192.509    |       184.368    |        22.279    |                 0.225 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.960 | 
  146   |         1.025    |         2.241    |        -1.669    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    4.738 | 
  147   |         1.025    |         2.241    |        -1.531    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    4.601 | 
  148   |        -0.727    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |         184549392.000 |          184549392.000 /         184549392.000 /                 0.000 |    2.035 | 
  149   |         1.025    |         2.241    |         8.702    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.750 | 
  150   |        -4.206    |         2.241    |         2.929    |        92.055    |        66.255    |       192.509    |       184.368    |        22.279    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.418 | 
