***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20049
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20049
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.376 /                 0.543 |    2.526 | 
  128   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       180.295    |         9.597    |                 0.269 |                -5.168 |                 -4.900 /                -4.346 /                 0.554 |    2.526 | 
  129   |         1.327    |         2.423    |         2.587    |       187.123    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.079 |                 -4.823 /                -4.280 /                 0.543 |    2.532 | 
  130   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       162.938    |         9.597    |                 0.260 |                -5.064 |                 -4.804 /                -4.257 /                 0.547 |    2.525 | 
  131   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -5.175 |                 -4.919 /                -4.246 /                 0.674 |    2.526 | 
  132   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       231.940    |         9.597    |                 0.211 |                -4.802 |                 -4.591 /                -4.106 /                 0.485 |    2.525 | 
  133   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       188.021    |       194.172    |         9.597    |                 0.256 |                -4.619 |                 -4.363 /                -3.820 /                 0.543 |    2.555 | 
  134   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       107.555    |         9.597    |                 0.200 |                -4.413 |                 -4.213 /                -3.737 /                 0.476 |    2.524 | 
  135   |         1.088    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |                -4.448 |                 -4.193 /                -3.649 /                 0.543 |    2.525 | 
  136   |         1.327    |         2.423    |         2.587    |       190.320    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |          16777211.000 |           16777211.000 /          16777210.000 /                -1.000 |    2.543 | 
  137   |         1.327    |         2.423    |         2.587    |       175.225    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    2.455 | 
  138   |         1.327    |         2.423    |         2.587    |       181.385    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    2.502 | 
  139   |         1.327    |         2.423    |         2.587    |       170.275    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    2.409 | 
  140   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |        29.426    |                 0.189 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    2.480 | 
  141   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       225.813    |       194.172    |         9.597    |                 0.256 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    2.526 | 
  142   |         1.015    |         1.089    |         3.190    |        25.478    |        22.303    |       155.993    |       329.946    |        13.655    |                 0.233 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    4.633 | 
  143   |         1.327    |         2.423    |         2.587    |       186.582    |        59.390    |       161.314    |       194.172    |         9.597    |                 0.256 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.764 | 
  144   |         1.327    |         2.423    |         4.944    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.158 | 
  145   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       113.511    |       194.172    |         9.597    |                 0.256 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.265 | 
  146   |         1.327    |         2.423    |         5.095    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.253 | 
  147   |         1.327    |         2.423    |         2.587    |       185.616    |        59.390    |       275.659    |       194.172    |         9.597    |                 0.256 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.925 | 
  148   |         1.327    |        -0.930    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |         150995008.000 |          150995008.000 /         150995008.000 /                 0.000 |    4.130 | 
  149   |         1.327    |        -2.390    |         2.587    |       185.616    |        59.390    |       194.698    |       194.172    |         9.597    |                 0.256 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.360 | 
  150   |         1.327    |         6.667    |         2.587    |       185.616    |       147.709    |       194.698    |       194.172    |         9.597    |                 0.256 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.216 | 
