***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  127   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  128   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  129   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -5.066 |                 -4.842 /                -4.434 /                 0.408 |    1.608 | 
  130   |         1.281    |         2.361    |         2.613    |       204.629    |        55.436    |       216.170    |        43.524    |       189.152    |                 0.224 |                -4.869 |                 -4.645 /                -4.237 /                 0.408 |    1.632 | 
  131   |         1.281    |         2.361    |         2.613    |       192.481    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |                -3.366 |                 -3.142 /                -2.734 /                 0.408 |    1.597 | 
  132   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        88.304    |       189.152    |                 0.197 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    1.658 | 
  133   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        64.057    |       224.946    |                 0.123 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    1.794 | 
  134   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |       313.599    |       189.152    |                 0.215 |          16777209.000 |           16777209.000 /          16777213.000 /                 4.000 |    1.615 | 
  135   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       239.906    |                 0.109 |          16777218.000 |           16777218.000 /          16777216.000 /                -2.000 |    1.877 | 
  136   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       238.440    |                 0.109 |          16777218.000 |           16777218.000 /          16777216.000 /                -2.000 |    1.866 | 
  137   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       153.272    |                 0.164 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.658 | 
  138   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       249.915    |                 0.104 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.956 | 
  139   |         1.281    |         2.361    |         2.613    |       204.629    |       148.159    |       216.170    |        43.524    |       189.152    |                 0.224 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    4.044 | 
  140   |         1.281    |         2.361    |         2.613    |       216.252    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    1.631 | 
  141   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       175.047    |        43.524    |       189.152    |                 0.224 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    2.451 | 
  142   |         1.281    |         2.361    |         2.613    |       204.629    |        54.174    |       132.316    |        43.524    |       189.152    |                 0.224 |         100663312.000 |          100663312.000 /         100663304.000 /                -8.000 |    3.415 | 
  143   |         1.281    |         2.361    |         2.613    |       204.629    |       176.190    |       216.170    |        43.524    |       189.152    |                 0.224 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.751 | 
  144   |         1.281    |         2.361    |         2.613    |       204.629    |       111.911    |       216.170    |        43.524    |       189.152    |                 0.224 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.603 | 
  145   |         2.542    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |         184549408.000 |          184549408.000 /         184549408.000 /                 0.000 |    2.140 | 
  146   |         1.281    |         2.361    |         8.393    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.604 | 
  147   |         1.281    |         6.173    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.171 | 
  148   |         3.533    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.894 | 
  149   |         1.281    |         7.380    |         2.613    |       204.629    |        54.174    |       216.170    |       322.088    |       189.152    |                 0.224 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.297 | 
  150   |         6.150    |         2.361    |         2.613    |       204.629    |        54.174    |       216.170    |        43.524    |       189.152    |                 0.224 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.277 | 
