***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20020
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20020
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  128   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  129   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  130   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.900 /                 0.000 |    2.461 | 
  131   |         1.161    |         2.304    |         2.821    |       100.602    |        54.349    |       299.660    |       190.398    |        21.995    |                 0.221 |                -6.121 |                 -5.901 /                -5.810 /                 0.091 |    2.460 | 
  132   |         1.161    |         2.304    |         2.821    |       112.999    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |                -5.576 |                 -5.355 /                -5.355 /                 0.000 |    2.469 | 
  133   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       134.396    |        21.995    |                 0.195 |                -5.502 |                 -5.307 /                -5.306 /                 0.001 |    2.456 | 
  134   |         1.161    |         2.250    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    2.462 | 
  135   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       280.983    |       190.398    |        21.995    |                 0.221 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    2.468 | 
  136   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        30.520    |                 0.187 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.447 | 
  137   |         1.161    |         1.942    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.492 | 
  138   |         1.512    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    2.479 | 
  139   |         1.161    |         2.304    |         2.821    |        94.453    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.463 | 
  140   |         1.161    |         2.304    |         2.821    |        88.150    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.473 | 
  141   |         1.161    |         2.304    |         2.821    |        97.571    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.461 | 
  142   |         1.161    |         2.304    |         4.853    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.071 | 
  143   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       233.017    |       190.398    |        21.995    |                 0.221 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.476 | 
  144   |         1.161    |         2.304    |         2.821    |       100.602    |        54.425    |       223.800    |       190.398    |        21.995    |                 0.221 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.475 | 
  145   |         1.161    |         2.304    |         0.784    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.310 | 
  146   |         1.161    |         2.304    |         7.860    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.439 | 
  147   |         4.607    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.198 | 
  148   |         1.161    |         7.208    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.457 | 
  149   |         3.282    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.219 | 
  150   |        -4.819    |         2.304    |         2.821    |       100.602    |        54.425    |       299.660    |       190.398    |        21.995    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.508 | 
