***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200009
Number of generations:                     1341
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200009
Number of generations used:                1341


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  127   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  128   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |                -1.898 |                 -1.701 /                -1.307 /                 0.394 |    3.785 | 
  129   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       199.342    |       351.165    |                 0.234 |                -1.869 |                 -1.635 /                -1.221 /                 0.414 |    3.782 | 
  130   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       338.025    |                 0.162 |                -0.832 |                 -0.670 /                -0.282 /                 0.388 |    3.822 | 
  131   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       236.650    |       351.165    |                 0.188 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    3.787 | 
  132   |         0.932    |         2.390    |         3.325    |        24.369    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |          16777242.000 |           16777242.000 /          16777240.000 /                -2.000 |    3.655 | 
  133   |         0.932    |         2.390    |         3.325    |        63.510    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    3.814 | 
  134   |         0.204    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |          33554464.000 |           33554464.000 /          33554464.000 /                 0.000 |    3.904 | 
  135   |         0.932    |         2.390    |         3.325    |       126.654    |        73.008    |        52.472    |       226.567    |       351.165    |                 0.197 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.707 | 
  136   |         0.932    |         2.390    |         0.827    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.350 | 
  137   |         0.932    |         2.390    |         4.864    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.209 | 
  138   |         0.932    |         2.390    |         5.067    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.303 | 
  139   |         0.033    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    3.952 | 
  140   |         0.932    |         2.390    |         3.325    |        52.076    |        17.522    |        52.472    |       226.567    |       351.165    |                 0.197 |         100663320.000 |          100663320.000 /         100663328.000 /                 8.000 |    3.470 | 
  141   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |       122.977    |       226.567    |       351.165    |                 0.197 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.751 | 
  142   |         0.932    |         2.390    |         3.325    |        52.076    |        54.919    |       348.436    |       226.567    |       351.165    |                 0.197 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.795 | 
  143   |         0.932    |         2.390    |         3.325    |       338.895    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.319 | 
  144   |         0.932    |         2.390    |        -1.510    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.875 | 
  145   |         0.932    |        -1.523    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.413 | 
  146   |         0.932    |         8.268    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.028 | 
  147   |        -3.493    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.022 | 
  148   |        -3.414    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.961 | 
  149   |        -2.394    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.211 | 
  150   |         5.588    |         2.390    |         3.325    |        52.076    |        54.919    |        52.472    |       226.567    |       351.165    |                 0.197 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.791 | 
