***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100017
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100017
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.089    |         2.185    |         2.958    |       155.750    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |                -5.752 |                 -5.490 /                -5.073 /                 0.417 |    1.564 | 
  127   |         1.089    |         2.185    |         3.226    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |          16777209.000 |           16777209.000 /          16777209.000 /                 0.000 |    1.532 | 
  128   |         1.089    |         2.185    |         2.958    |       161.796    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    1.532 | 
  129   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       211.631    |       190.760    |                 0.228 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.510 | 
  130   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       154.443    |       190.760    |                 0.244 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.513 | 
  131   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       229.821    |                 0.135 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    1.705 | 
  132   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       195.902    |                 0.249 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.532 | 
  133   |         1.089    |         2.185    |         2.962    |       177.810    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.552 | 
  134   |         1.089    |         2.185    |         2.958    |       173.409    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.531 | 
  135   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       161.596    |       184.418    |       206.283    |                 0.208 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.567 | 
  136   |         1.089    |         2.185    |         2.962    |       161.803    |       154.301    |       161.596    |       184.418    |       247.329    |                 0.116 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.852 | 
  137   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       258.880    |                 0.114 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.936 | 
  138   |         0.266    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.738 | 
  139   |         1.089    |         2.185    |         2.962    |       167.320    |       154.301    |       199.326    |       184.418    |       190.760    |                 0.262 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    1.710 | 
  140   |         1.089    |         2.185    |         0.757    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.733 | 
  141   |         1.089    |         2.185    |         2.958    |       167.320    |       154.301    |        91.208    |       184.418    |       190.760    |                 0.262 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.064 | 
  142   |         1.089    |         2.185    |         2.958    |       167.320    |        93.623    |       161.596    |       184.418    |       190.760    |                 0.262 |         117440520.000 |          117440520.000 /         117440528.000 /                 8.000 |    3.040 | 
  143   |         1.089    |         2.185    |         2.958    |       167.320    |       128.188    |       161.596    |       184.418    |       190.760    |                 0.262 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.959 | 
  144   |         1.089    |         2.185    |         2.958    |       158.594    |        89.815    |       161.596    |       184.418    |       190.760    |                 0.262 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.236 | 
  145   |         1.089    |         2.185    |         2.962    |       167.320    |        12.491    |       161.596    |       184.418    |       190.760    |                 0.262 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.369 | 
  146   |         1.089    |         2.185    |         2.962    |       167.320    |        20.623    |       161.596    |       184.418    |       190.760    |                 0.262 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.626 | 
  147   |         1.089    |         2.185    |         2.962    |       167.320    |        45.838    |       161.596    |       184.418    |       190.760    |                 0.262 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.238 | 
  148   |         1.089    |         2.185    |        -1.187    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    4.481 | 
  149   |         5.630    |         2.185    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.771 | 
  150   |         1.089    |        -2.718    |         2.958    |       167.320    |       154.301    |       161.596    |       184.418    |       190.760    |                 0.262 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.271 | 
