***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50144
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50144
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  130   |         1.650    |         1.601    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |          16777378.000 |           16777378.000 /          16777380.000 /                 2.000 |    4.097 | 
  131   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.236    |       228.280    |                 0.127 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    4.040 | 
  132   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       208.834    |                 0.172 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    4.084 | 
  133   |         1.650    |         2.237    |         3.277    |       109.299    |       104.330    |       303.227    |       175.733    |       233.669    |                 0.130 |          33554456.000 |           33554456.000 /          33554452.000 /                -4.000 |    4.032 | 
  134   |         1.650    |         2.237    |         3.277    |        95.718    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |          50331672.000 |           50331672.000 /          50331672.000 /                 0.000 |    4.048 | 
  135   |         1.650    |         2.237    |         1.942    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |          50331688.000 |           50331688.000 /          50331688.000 /                 0.000 |    4.154 | 
  136   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       163.895    |       146.442    |                 0.140 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.281 | 
  137   |         1.650    |         2.237    |         3.277    |       109.299    |        70.522    |       303.227    |       226.236    |       233.669    |                 0.120 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    3.984 | 
  138   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       331.340    |       226.236    |       233.669    |                 0.120 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.033 | 
  139   |         1.650    |         2.237    |        -0.299    |       109.299    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |         100663312.000 |          100663312.000 /         100663304.000 /                -8.000 |    5.191 | 
  140   |         1.650    |         2.237    |        -0.733    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |         100663320.000 |          100663320.000 /         100663312.000 /                -8.000 |    5.476 | 
  141   |         1.650    |         2.237    |         3.277    |       109.299    |       147.218    |       303.227    |       226.236    |       233.669    |                 0.120 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.059 | 
  142   |         1.650    |         2.237    |         3.277    |       109.299    |       149.786    |       303.227    |       226.940    |       233.669    |                 0.120 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.056 | 
  143   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       336.897    |       226.940    |       233.669    |                 0.120 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.009 | 
  144   |         1.650    |         2.237    |         6.450    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |         117440520.000 |          117440520.000 /         117440520.000 /                 0.000 |    5.309 | 
  145   |         1.650    |         2.237    |         3.277    |       109.299    |       177.128    |       303.227    |       226.236    |       233.669    |                 0.120 |         117440520.000 |          117440520.000 /         117440528.000 /                 8.000 |    3.961 | 
  146   |         1.650    |         2.237    |         3.277    |       109.299    |         6.414    |       303.227    |       226.940    |       233.669    |                 0.120 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    3.588 | 
  147   |         1.650    |         2.237    |         3.277    |       109.299    |        97.713    |       358.860    |       226.236    |       233.669    |                 0.120 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.836 | 
  148   |         1.650    |         2.237    |         9.234    |       109.299    |        97.713    |       303.227    |       226.236    |       280.314    |                 0.108 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.441 | 
  149   |         5.583    |         2.237    |         3.277    |        99.603    |        97.713    |       303.227    |       226.236    |       233.669    |                 0.120 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.916 | 
  150   |        -2.227    |         2.237    |         3.277    |       109.299    |        97.713    |       303.227    |       226.940    |       233.669    |                 0.120 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.305 | 
