***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50094
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50094
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  127   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |                -3.946 |                 -3.807 /                -3.440 /                 0.366 |    2.381 | 
  128   |         0.988    |         2.528    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       316.258    |                 0.131 |                -3.797 |                 -3.666 /                -3.313 /                 0.353 |    2.389 | 
  129   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       125.406    |       320.883    |                 0.113 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.368 | 
  130   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       124.028    |       320.883    |                 0.113 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    2.367 | 
  131   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        64.323    |       199.249    |       320.883    |                 0.139 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    2.390 | 
  132   |         0.988    |         2.528    |         2.785    |       186.651    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |          16777214.000 |           16777214.000 /          16777218.000 /                 4.000 |    2.401 | 
  133   |         0.988    |         2.528    |         2.785    |       189.753    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |          16777218.000 |           16777218.000 /          16777220.000 /                 2.000 |    2.419 | 
  134   |         0.988    |         2.528    |         2.785    |       191.940    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |          16777218.000 |           16777218.000 /          16777220.000 /                 2.000 |    2.435 | 
  135   |         0.988    |         2.528    |         2.785    |       174.770    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    2.384 | 
  136   |         1.436    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    2.382 | 
  137   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |       301.790    |                 0.117 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    2.398 | 
  138   |         0.988    |         2.528    |         2.785    |       180.240    |        54.792    |        90.989    |       199.249    |       320.883    |                 0.139 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.466 | 
  139   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        27.028    |       199.249    |       320.883    |                 0.139 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.666 | 
  140   |         0.988    |         2.528    |         5.208    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.245 | 
  141   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |       125.819    |       199.249    |       320.883    |                 0.139 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.735 | 
  142   |         0.988    |         2.528    |         2.785    |       180.240    |        68.184    |        78.580    |       199.249    |        20.588    |                 0.218 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.075 | 
  143   |         0.988    |         2.528    |         2.785    |       164.398    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.441 | 
  144   |         0.988    |         2.528    |         1.232    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |          67108896.000 |           67108896.000 /          67108896.000 /                 0.000 |    2.955 | 
  145   |         0.988    |         2.528    |         0.462    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |         100663536.000 |          100663536.000 /         100663536.000 /                 0.000 |    3.469 | 
  146   |         0.988    |         2.528    |         3.488    |       180.138    |       139.720    |        78.580    |       199.249    |       320.883    |                 0.139 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.945 | 
  147   |         5.191    |        -1.898    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.293 | 
  148   |         0.988    |        -2.195    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.137 | 
  149   |         0.988    |         6.893    |         2.785    |       180.138    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.118 | 
  150   |         6.150    |         2.528    |         2.914    |       180.240    |        68.184    |        78.580    |       199.249    |       320.883    |                 0.139 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.480 | 
