***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200140
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200140
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        18.778    |       172.147    |                 0.261 |          16777207.000 |           16777207.000 /          16777211.000 /                 4.000 |    2.028 | 
  127   |         1.234    |         2.255    |         2.857    |       125.570    |        31.485    |       208.399    |        10.692    |       172.147    |                 0.263 |          16777207.000 |           16777207.000 /          16777213.000 /                 6.000 |    2.045 | 
  128   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       194.630    |        10.692    |       140.596    |                 0.138 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.057 | 
  129   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       252.293    |                 0.111 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.480 | 
  130   |         1.234    |         2.255    |         2.857    |       125.570    |        58.636    |       208.399    |        74.965    |       172.147    |                 0.182 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.407 | 
  131   |         1.234    |         2.255    |         4.661    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.628 | 
  132   |         1.234    |         2.255    |         4.995    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.852 | 
  133   |         1.234    |         2.255    |         2.857    |       125.570    |       136.558    |       208.399    |        10.692    |       172.147    |                 0.263 |          67109008.000 |           67109008.000 /          67109008.000 /                 0.000 |    4.048 | 
  134   |         2.103    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.204 | 
  135   |         1.234    |         2.255    |         0.814    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |          83886088.000 |           83886088.000 /          83886080.000 /                -8.000 |    2.967 | 
  136   |         1.234    |         4.407    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.889 | 
  137   |         1.234    |         2.255    |         2.857    |       196.933    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    2.736 | 
  138   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       274.707    |        10.692    |       172.147    |                 0.263 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.170 | 
  139   |         1.234    |         2.255    |         2.857    |       125.570    |        10.657    |       208.399    |        10.692    |       151.715    |                 0.172 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.361 | 
  140   |         1.234    |         2.255    |         2.857    |       125.570    |        12.889    |       208.399    |        10.692    |       172.147    |                 0.263 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.373 | 
  141   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       246.263    |        10.692    |       172.147    |                 0.263 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.072 | 
  142   |         1.234    |         2.255    |         2.857    |       125.570    |        35.973    |       279.298    |        10.692    |       172.147    |                 0.263 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.189 | 
  143   |         1.234    |         2.255    |         1.622    |       125.570    |       147.053    |       208.399    |        10.692    |       172.147    |                 0.263 |         134217760.000 |          134217760.000 /         134217760.000 /                 0.000 |    4.184 | 
  144   |         2.766    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.539 | 
  145   |         1.234    |         2.255    |        -2.169    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         184549504.000 |          184549504.000 /         184549504.000 /                 0.000 |    5.537 | 
  146   |         1.234    |         2.255    |        -2.154    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         184549504.000 |          184549504.000 /         184549504.000 /                 0.000 |    5.523 | 
  147   |         3.251    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    2.857 | 
  148   |         1.234    |         2.255    |         8.048    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.453 | 
  149   |         6.754    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.877 | 
  150   |         4.085    |         2.255    |         2.857    |       125.570    |        35.973    |       208.399    |        10.692    |       172.147    |                 0.263 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.495 | 
