***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.364    |         2.265    |         3.427    |        12.040    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    4.033 | 
  127   |         1.364    |         2.265    |         3.427    |        14.934    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |          16777214.000 |           16777214.000 /          16777218.000 /                 4.000 |    4.036 | 
  128   |         1.364    |         1.686    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |          16777222.000 |           16777222.000 /          16777222.000 /                 0.000 |    4.076 | 
  129   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       179.352    |       259.765    |       152.646    |                 0.135 |          16777250.000 |           16777250.000 /          16777250.000 /                 0.000 |    3.654 | 
  130   |         1.364    |         2.265    |         3.427    |       343.774    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |          16777268.000 |           16777268.000 /          16777270.000 /                 2.000 |    4.014 | 
  131   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       194.935    |                 0.196 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    3.959 | 
  132   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       194.935    |                 0.196 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    3.959 | 
  133   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       213.276    |                 0.154 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    3.973 | 
  134   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       105.336    |                 0.103 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.192 | 
  135   |         0.504    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    4.086 | 
  136   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       212.174    |       259.765    |       152.646    |                 0.135 |          50331668.000 |           50331668.000 /          50331672.000 /                 4.000 |    3.211 | 
  137   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       192.295    |       259.765    |       152.646    |                 0.135 |          50331700.000 |           50331700.000 /          50331700.000 /                 0.000 |    3.487 | 
  138   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       227.866    |                 0.123 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.001 | 
  139   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |        58.805    |       259.765    |       152.646    |                 0.135 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    3.941 | 
  140   |         1.364    |         2.265    |         3.427    |       359.428    |        59.359    |       142.375    |       259.765    |       152.646    |                 0.135 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    3.849 | 
  141   |         1.364    |         2.265    |         3.427    |       359.428    |        72.542    |       100.711    |       259.765    |       152.646    |                 0.135 |          67108904.000 |           67108904.000 /          67108904.000 /                 0.000 |    4.149 | 
  142   |         1.364    |         2.265    |         3.427    |       359.428    |       179.279    |       142.375    |       259.765    |       152.646    |                 0.135 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.732 | 
  143   |         1.364    |         2.265    |         0.499    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.710 | 
  144   |         1.364    |         2.265    |         3.427    |       359.428    |        95.591    |       142.375    |       259.765    |       152.646    |                 0.135 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.955 | 
  145   |         1.364    |         2.265    |         3.427    |       359.428    |       129.839    |       142.375    |       259.765    |       152.646    |                 0.135 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.093 | 
  146   |         1.364    |         2.265    |         8.896    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    7.130 | 
  147   |         1.364    |        -3.343    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.980 | 
  148   |         6.756    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.819 | 
  149   |        -2.127    |         2.265    |         3.427    |       359.428    |        72.542    |       142.375    |       259.765    |       152.646    |                 0.135 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.247 | 
  150   |        -1.026    |         2.265    |         3.427    |       347.032    |        72.542    |       181.804    |       259.765    |       152.646    |                 0.135 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.201 | 
