***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50097
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50097
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       150.671    |       186.795    |         4.498    |                 0.269 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    0.859 | 
  127   |         1.074    |         2.276    |         2.869    |       232.260    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.783 | 
  128   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       145.671    |         4.498    |                 0.230 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.730 | 
  129   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       237.224    |       357.950    |                 0.198 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.687 | 
  130   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       244.195    |         4.498    |                 0.206 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.672 | 
  131   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       126.734    |       186.795    |         4.498    |                 0.269 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.764 | 
  132   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       270.575    |         4.498    |                 0.202 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.585 | 
  133   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       270.575    |         4.498    |                 0.202 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.585 | 
  134   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       229.285    |         4.498    |                 0.214 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.710 | 
  135   |         1.074    |         2.276    |         2.869    |       231.492    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.795 | 
  136   |         1.074    |         2.276    |         2.869    |       241.027    |       122.811    |       138.522    |       186.795    |         4.498    |                 0.269 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.841 | 
  137   |         1.074    |         2.276    |         4.154    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    1.369 | 
  138   |         1.074    |         2.276    |         4.032    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    1.268 | 
  139   |         1.074    |         1.467    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.161 | 
  140   |         1.074    |         2.276    |         2.869    |       227.453    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    0.882 | 
  141   |         1.074    |         2.276    |         4.363    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.548 | 
  142   |         0.820    |         2.276    |         1.051    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    2.122 | 
  143   |         1.074    |         2.276    |         2.869    |       240.226    |       130.303    |        67.924    |       186.795    |         4.498    |                 0.269 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.628 | 
  144   |        -0.160    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.523 | 
  145   |         1.074    |         2.276    |         2.869    |       240.226    |        17.893    |       138.522    |       186.795    |         4.498    |                 0.269 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.702 | 
  146   |         1.074    |         2.276    |        -2.160    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |         184549408.000 |          184549408.000 /         184549408.000 /                 0.000 |    5.223 | 
  147   |         1.074    |         2.276    |         8.188    |       240.226    |       130.303    |       138.522    |       180.323    |         4.498    |                 0.269 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.234 | 
  148   |         1.074    |         2.276    |         8.298    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.342 | 
  149   |        -2.445    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.684 | 
  150   |         3.298    |         2.276    |         2.869    |       240.226    |       130.303    |       138.522    |       186.795    |         4.498    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.267 | 
