***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |                -5.657 |                 -5.486 /                -5.089 /                 0.397 |    2.115 | 
  127   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         4.966    |       218.464    |                 0.172 |                -5.657 |                 -5.485 /                -5.087 /                 0.398 |    2.115 | 
  128   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         4.966    |       218.464    |                 0.172 |                -5.657 |                 -5.485 /                -5.087 /                 0.398 |    2.115 | 
  129   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         4.966    |       218.464    |                 0.172 |                -5.657 |                 -5.485 /                -5.087 /                 0.398 |    2.115 | 
  130   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         4.966    |       218.464    |                 0.172 |                -5.657 |                 -5.485 /                -5.087 /                 0.398 |    2.115 | 
  131   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         4.966    |       218.464    |                 0.172 |                -5.657 |                 -5.485 /                -5.087 /                 0.398 |    2.115 | 
  132   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         4.966    |       218.464    |                 0.172 |                -5.657 |                 -5.485 /                -5.087 /                 0.398 |    2.115 | 
  133   |         1.096    |         2.419    |         2.720    |        33.057    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.116 | 
  134   |         1.096    |         2.419    |         2.720    |        22.696    |        69.788    |        68.706    |         4.966    |       218.464    |                 0.172 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.106 | 
  135   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |       306.500    |       218.464    |                 0.149 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.122 | 
  136   |         1.096    |         2.419    |         3.575    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    2.179 | 
  137   |         1.096    |         2.419    |         3.228    |        32.492    |        87.846    |        68.706    |         6.847    |       218.464    |                 0.171 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.042 | 
  138   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |        55.656    |         6.847    |       218.464    |                 0.171 |          50331640.000 |           50331640.000 /          50331648.000 /                 8.000 |    2.149 | 
  139   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |       105.065    |         6.847    |       218.464    |                 0.171 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.210 | 
  140   |         1.096    |         2.419    |         2.720    |        32.492    |        69.788    |       108.297    |         4.966    |       218.464    |                 0.172 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.230 | 
  141   |         1.096    |         2.419    |         0.807    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |          67108896.000 |           67108896.000 /          67108904.000 /                 8.000 |    3.025 | 
  142   |         1.096    |         2.419    |         2.720    |        32.492    |        91.981    |        68.706    |         6.847    |       218.464    |                 0.171 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.050 | 
  143   |         1.096    |         2.419    |         2.720    |        32.492    |       108.455    |        68.706    |         6.847    |       218.464    |                 0.171 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.153 | 
  144   |         1.096    |         2.419    |         2.720    |        32.492    |       109.862    |        68.706    |         6.847    |       218.464    |                 0.171 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.166 | 
  145   |         1.096    |         2.419    |         2.720    |        32.492    |        23.081    |        68.706    |         6.847    |       218.464    |                 0.171 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.939 | 
  146   |        -1.174    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.199 | 
  147   |         1.096    |        -3.469    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.208 | 
  148   |         5.594    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.848 | 
  149   |         1.096    |         2.419    |        -1.722    |        32.492    |       134.797    |        68.706    |         6.847    |       218.464    |                 0.171 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.272 | 
  150   |         4.353    |         2.419    |         2.720    |        32.492    |        69.788    |        68.706    |         6.847    |       218.464    |                 0.171 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.769 | 
