***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  127   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  128   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  129   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  130   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  131   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.899 |                 -4.731 /                -4.339 /                 0.393 |    1.723 | 
  132   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       193.017    |       154.713    |                 0.179 |                -4.849 |                 -4.670 /                -4.270 /                 0.400 |    1.733 | 
  133   |         1.274    |         2.377    |         2.628    |       250.787    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |                -4.785 |                 -4.617 /                -4.225 /                 0.393 |    1.725 | 
  134   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       142.653    |       154.713    |                 0.146 |                -4.174 |                 -4.028 /                -3.659 /                 0.370 |    1.721 | 
  135   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       214.440    |       213.303    |       154.713    |                 0.168 |          16777212.000 |           16777212.000 /          16777214.000 /                 2.000 |    1.733 | 
  136   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       199.829    |                 0.208 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    1.892 | 
  137   |         1.274    |         2.377    |         2.628    |       258.827    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.715 | 
  138   |         1.274    |         2.377    |         2.628    |       259.894    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.714 | 
  139   |         1.274    |         2.377    |         1.520    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.253 | 
  140   |         1.274    |         2.377    |         2.628    |       241.232    |        45.440    |       160.467    |       213.303    |       154.713    |                 0.168 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.100 | 
  141   |         1.274    |         2.377    |         2.628    |       264.823    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.715 | 
  142   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |        66.080    |                 0.114 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.091 | 
  143   |         1.274    |         2.377    |         2.628    |       251.731    |        89.169    |       197.714    |       213.303    |       154.713    |                 0.168 |          83886112.000 |           83886112.000 /          83886112.000 /                 0.000 |    3.463 | 
  144   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       245.815    |       213.303    |       137.619    |                 0.130 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    2.152 | 
  145   |         1.274    |         2.377    |         2.628    |       251.731    |        45.440    |       263.466    |       213.303    |       154.713    |                 0.168 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.439 | 
  146   |         1.274    |         4.527    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.776 | 
  147   |         1.274    |         2.377    |         7.121    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.427 | 
  148   |         1.274    |         8.163    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.062 | 
  149   |        -3.445    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.865 | 
  150   |        -0.921    |         2.377    |         2.628    |       251.731    |        45.440    |       197.714    |       213.303    |       154.713    |                 0.168 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.657 | 
