***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50134
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50134
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.293    |         2.105    |         3.535    |       337.185    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.729 | 
  127   |         1.293    |         2.983    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          16777215.000 |           16777215.000 /          16777218.000 /                 3.000 |    3.800 | 
  128   |         0.232    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          16777310.000 |           16777310.000 /          16777310.000 /                 0.000 |    3.873 | 
  129   |         1.293    |         2.105    |         3.535    |       353.322    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          33554440.000 |           33554440.000 /          33554436.000 /                -4.000 |    3.836 | 
  130   |         1.293    |         2.105    |         3.535    |       354.962    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          33554440.000 |           33554440.000 /          33554436.000 /                -4.000 |    3.845 | 
  131   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       108.032    |        62.864    |        18.295    |                 0.189 |          33554476.000 |           33554476.000 /          33554472.000 /                -4.000 |    3.939 | 
  132   |         1.293    |         2.105    |         3.535    |       327.089    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          33554492.000 |           33554492.000 /          33554488.000 /                -4.000 |    3.653 | 
  133   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |        92.243    |        62.864    |        18.295    |                 0.189 |          50331764.000 |           50331764.000 /          50331760.000 /                -4.000 |    3.995 | 
  134   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        91.534    |                 0.099 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.858 | 
  135   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        93.927    |                 0.099 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.866 | 
  136   |         1.293    |         3.525    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.927 | 
  137   |         1.293    |         0.821    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          67108904.000 |           67108904.000 /          67108912.000 /                 8.000 |    4.047 | 
  138   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        93.907    |       301.451    |                 0.099 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.958 | 
  139   |         1.293    |         3.712    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    3.987 | 
  140   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |        96.606    |        62.864    |       348.420    |                 0.181 |          83886152.000 |           83886152.000 /          83886144.000 /                -8.000 |    4.082 | 
  141   |         1.293    |         2.105    |        -0.449    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    5.078 | 
  142   |         1.293    |         2.105    |         5.270    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.351 | 
  143   |         1.293    |         2.105    |         3.535    |       340.785    |        15.964    |       143.731    |        62.864    |        18.295    |                 0.189 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.485 | 
  144   |         1.293    |         2.105    |         3.535    |       340.785    |        46.172    |       214.890    |        62.864    |        18.295    |                 0.189 |         117440520.000 |          117440520.000 /         117440520.000 /                 0.000 |    3.391 | 
  145   |         1.293    |         4.917    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.542 | 
  146   |         1.293    |        -1.433    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |         201326608.000 |          201326608.000 /         201326608.000 /                 0.000 |    5.324 | 
  147   |         1.293    |         7.143    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.084 | 
  148   |         1.293    |         2.105    |         9.374    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.371 | 
  149   |         4.031    |         2.105    |         3.535    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.709 | 
  150   |         1.293    |         2.105    |        -2.436    |       340.785    |        46.172    |       143.731    |        62.864    |        18.295    |                 0.189 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.594 | 
