***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100016
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100016
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  124   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  125   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  126   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777213.000 |           16777213.000 /          16777214.000 /                 1.000 |    4.189 | 
  127   |         1.256    |         2.612    |         3.407    |       148.732    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777218.000 |           16777218.000 /          16777215.000 /                -3.000 |    4.182 | 
  128   |         1.256    |         2.612    |         3.407    |       146.249    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          16777218.000 |           16777218.000 /          16777216.000 /                -2.000 |    4.176 | 
  129   |         1.256    |         2.612    |         3.407    |       159.330    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    4.204 | 
  130   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       179.307    |       143.676    |                 0.142 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    4.186 | 
  131   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       203.659    |       143.676    |                 0.145 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    4.186 | 
  132   |         1.256    |         2.612    |         3.407    |       136.248    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    4.150 | 
  133   |         1.256    |         2.612    |         3.407    |       152.022    |       167.800    |       186.563    |       224.347    |       143.676    |                 0.134 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.178 | 
  134   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       307.011    |       143.676    |                 0.121 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.217 | 
  135   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       154.032    |       143.676    |                 0.128 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.189 | 
  136   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       172.573    |       224.347    |       143.676    |                 0.134 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.155 | 
  137   |         1.256    |         1.258    |         3.407    |       151.819    |       167.800    |       216.533    |       263.042    |       143.676    |                 0.119 |          67108896.000 |           67108896.000 /          67108896.000 /                 0.000 |    4.331 | 
  138   |         1.256    |         1.053    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.377 | 
  139   |         1.256    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |        79.949    |                 0.109 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.927 | 
  140   |         1.256    |         2.612    |         3.407    |       153.960    |       129.665    |       216.533    |       224.347    |       143.676    |                 0.134 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.748 | 
  141   |         1.256    |         2.612    |         3.407    |       151.819    |        92.100    |       216.533    |       224.347    |       143.676    |                 0.134 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.498 | 
  142   |         1.256    |        -0.196    |         3.407    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |         134217744.000 |          134217744.000 /         134217744.000 /                 0.000 |    4.898 | 
  143   |         1.256    |         2.612    |         3.407    |       151.819    |        30.296    |       216.533    |       224.347    |       143.676    |                 0.134 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.030 | 
  144   |         1.256    |         4.871    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    4.882 | 
  145   |         1.256    |         5.229    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |         150994976.000 |          150994976.000 /         150994992.000 /                16.000 |    5.077 | 
  146   |         1.256    |         2.612    |         7.848    |       153.960    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |         167772176.000 |          167772176.000 /         167772176.000 /                 0.000 |    6.406 | 
  147   |         1.256    |         7.587    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.702 | 
  148   |        -0.764    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.586 | 
  149   |         4.871    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       143.676    |                 0.134 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.629 | 
  150   |         3.057    |         2.612    |         3.407    |       151.819    |       167.800    |       216.533    |       224.347    |       186.020    |                 0.218 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.718 | 
