***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200131
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200131
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  127   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  128   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  129   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.015 |                 -1.821 /                -1.446 /                 0.375 |    4.020 | 
  130   |         1.479    |         2.127    |         3.466    |        74.825    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |                -2.004 |                 -1.810 /                -1.435 /                 0.375 |    4.016 | 
  131   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       177.957    |                 0.200 |                -1.995 |                 -1.795 /                -1.424 /                 0.371 |    4.018 | 
  132   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       186.070    |                 0.206 |                -1.863 |                 -1.657 /                -1.288 /                 0.369 |    4.004 | 
  133   |         1.479    |         2.127    |         3.466    |        73.809    |        99.913    |       316.393    |       246.094    |       176.653    |                 0.194 |                25.133 |                 25.327 /                25.701 /                 0.374 |    3.978 | 
  134   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       187.506    |       176.653    |                 0.253 |          16777210.000 |           16777210.000 /          16777215.000 /                 5.000 |    4.012 | 
  135   |         1.479    |         2.127    |         3.466    |        87.342    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.961 | 
  136   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       302.041    |       246.094    |       176.653    |                 0.194 |          16777220.000 |           16777220.000 /          16777220.000 /                 0.000 |    3.976 | 
  137   |         1.479    |         2.127    |         3.466    |        73.809    |        72.825    |       316.393    |       246.094    |       176.653    |                 0.194 |          16777446.000 |           16777446.000 /          16777448.000 /                 2.000 |    3.961 | 
  138   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       202.083    |                 0.187 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    3.989 | 
  139   |         1.479    |         2.127    |         3.466    |        73.809    |       143.847    |       316.393    |       246.094    |       176.653    |                 0.194 |          33554440.000 |           33554440.000 /          33554436.000 /                -4.000 |    4.052 | 
  140   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       339.612    |       246.094    |       176.653    |                 0.194 |          33554444.000 |           33554444.000 /          33554444.000 /                 0.000 |    3.997 | 
  141   |         1.479    |         2.127    |         3.466    |        73.809    |        54.024    |       316.393    |       246.094    |       176.653    |                 0.194 |          50331680.000 |           50331680.000 /          50331676.000 /                -4.000 |    3.955 | 
  142   |         1.479    |         2.127    |         4.607    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.308 | 
  143   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       113.123    |                 0.105 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.227 | 
  144   |         1.479    |         2.127    |         3.466    |        73.809    |       124.899    |        28.848    |       246.094    |       176.653    |                 0.194 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.586 | 
  145   |         1.479    |         2.127    |         6.558    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.356 | 
  146   |         1.479    |        -0.644    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.015 | 
  147   |         2.310    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |         134217760.000 |          134217760.000 /         134217760.000 /                 0.000 |    4.151 | 
  148   |         1.479    |         2.127    |        -1.916    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    6.321 | 
  149   |         1.479    |         6.361    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.664 | 
  150   |        -3.989    |         2.127    |         3.466    |        73.809    |       124.899    |       316.393    |       246.094    |       176.653    |                 0.194 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.600 | 
