***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50133
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50133
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  124   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.781 | 
  125   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         1.176    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.774 | 
  126   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          16777212.000 |           16777212.000 /          16777211.000 /                -1.000 |    0.776 | 
  127   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |       302.260    |        41.164    |                 0.140 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.816 | 
  128   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |        24.828    |        41.164    |                 0.147 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.803 | 
  129   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |        92.857    |        41.164    |                 0.129 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.951 | 
  130   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |        40.675    |        41.164    |                 0.137 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.833 | 
  131   |         1.020    |         2.822    |         3.624    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    0.993 | 
  132   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.616    |         3.990    |        41.164    |                 0.164 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    0.770 | 
  133   |         1.020    |         2.822    |         2.907    |       156.937    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    0.769 | 
  134   |         1.020    |         2.822    |         2.907    |       156.569    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    0.769 | 
  135   |         1.020    |         2.822    |         2.907    |       156.225    |       110.934    |       330.174    |         8.019    |        41.164    |                 0.161 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    0.772 | 
  136   |         1.020    |         2.690    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        73.312    |                 0.112 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.030 | 
  137   |         1.020    |         2.822    |         2.907    |       170.309    |       149.195    |       330.174    |         8.019    |        41.164    |                 0.161 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    0.696 | 
  138   |         1.020    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        11.573    |                 0.280 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.778 | 
  139   |         1.020    |         2.822    |         2.907    |       169.988    |       110.934    |       330.174    |         3.990    |         4.388    |                 0.291 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.833 | 
  140   |         1.020    |         0.612    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          67108888.000 |           67108888.000 /          67108880.000 /                -8.000 |    1.858 | 
  141   |         1.020    |         0.612    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |          67108888.000 |           67108888.000 /          67108888.000 /                 0.000 |    1.859 | 
  142   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |       319.526    |                 0.133 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.332 | 
  143   |         1.020    |         2.822    |         2.907    |       182.597    |       110.934    |       330.174    |         1.176    |        41.164    |                 0.164 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    0.799 | 
  144   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |       115.164    |                 0.111 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.572 | 
  145   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |        18.823    |         3.990    |        41.164    |                 0.164 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.458 | 
  146   |         0.266    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        42.963    |                 0.156 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.191 | 
  147   |         1.020    |         2.822    |         2.907    |       170.309    |       110.934    |        32.076    |         3.990    |        41.164    |                 0.164 |         100663296.000 |          100663296.000 /         100663304.000 /                 8.000 |    1.829 | 
  148   |         1.020    |         2.822    |        -0.520    |       168.875    |       110.934    |       313.698    |         3.990    |        42.963    |                 0.156 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    3.698 | 
  149   |         6.271    |         2.822    |         2.907    |       168.875    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.155 | 
  150   |         5.176    |         2.822    |         2.907    |       170.309    |       110.934    |       330.174    |         3.990    |        41.164    |                 0.164 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.075 | 
