***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200131
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200131
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       178.260    |       204.294    |                 0.225 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.974 | 
  129   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       196.049    |                 0.200 |          16777220.000 |           16777220.000 /          16777220.000 /                 0.000 |    4.003 | 
  130   |         0.860    |         2.593    |         3.568    |       327.977    |        12.162    |       293.234    |       239.509    |       204.294    |                 0.183 |          16777226.000 |           16777226.000 /          16777226.000 /                 0.000 |    4.023 | 
  131   |         0.860    |         2.593    |         3.568    |       343.795    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |          33554436.000 |           33554436.000 /          33554436.000 /                 0.000 |    3.988 | 
  132   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       117.825    |                 0.107 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.280 | 
  133   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       156.135    |                 0.149 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.144 | 
  134   |         0.860    |         2.593    |         3.568    |       327.977    |       174.178    |       293.234    |       239.509    |       204.294    |                 0.183 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    4.243 | 
  135   |         0.860    |         2.593    |         3.568    |       327.977    |       169.348    |       293.234    |       239.509    |       204.294    |                 0.183 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.266 | 
  136   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       264.195    |       239.509    |       204.294    |                 0.183 |          67108896.000 |           67108896.000 /          67108896.000 /                 0.000 |    4.042 | 
  137   |         0.860    |         2.593    |         0.668    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.573 | 
  138   |         0.860    |         3.672    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    4.189 | 
  139   |         0.860    |         2.593    |         0.448    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.688 | 
  140   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |         1.974    |       239.509    |       204.294    |                 0.183 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.987 | 
  141   |         0.860    |         2.593    |         3.568    |       327.977    |         6.092    |       229.051    |       239.509    |       204.294    |                 0.183 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    4.139 | 
  142   |         0.860    |         2.593    |         3.568    |       327.977    |       114.201    |       293.234    |       239.509    |       204.294    |                 0.183 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.129 | 
  143   |         0.860    |         2.593    |         3.568    |       327.977    |       123.305    |       293.234    |       239.509    |       204.294    |                 0.183 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.175 | 
  144   |         0.860    |         2.593    |         3.568    |       327.977    |       106.828    |       293.234    |       239.509    |       204.294    |                 0.183 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.095 | 
  145   |         0.860    |         4.690    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |         134217760.000 |          134217760.000 /         134217760.000 /                 0.000 |    4.613 | 
  146   |         0.860    |         2.593    |         8.028    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    6.395 | 
  147   |         0.860    |        -1.318    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |         184549392.000 |          184549392.000 /         184549392.000 /                 0.000 |    5.405 | 
  148   |        -3.267    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.010 | 
  149   |        -3.171    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.938 | 
  150   |         3.534    |         2.593    |         3.568    |       327.977    |         6.092    |       293.234    |       239.509    |       204.294    |                 0.183 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.572 | 
