***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50109
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50109
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  127   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                -2.050 |                 -1.836 /                -1.429 /                 0.407 |    4.436 | 
  128   |         1.314    |         2.367    |         3.430    |       325.111    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |                 1.175 |                  1.389 /                 1.796 /                 0.407 |    4.359 | 
  129   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       327.842    |                 0.135 |          16777212.000 |           16777212.000 /          16777214.000 /                 2.000 |    4.383 | 
  130   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |        21.437    |                 0.218 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.452 | 
  131   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       193.324    |       353.095    |                 0.244 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.437 | 
  132   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       167.659    |       353.095    |                 0.236 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.435 | 
  133   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       346.509    |                 0.188 |          16777212.000 |           16777212.000 /          16777215.000 /                 3.000 |    4.426 | 
  134   |         1.314    |         2.367    |         3.056    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |          16777218.000 |           16777218.000 /          16777216.000 /                -2.000 |    4.416 | 
  135   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       189.581    |       153.178    |       353.095    |                 0.214 |          16777220.000 |           16777220.000 /          16777220.000 /                 0.000 |    4.288 | 
  136   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       312.612    |                 0.114 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.337 | 
  137   |         1.314    |         1.088    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |          50331660.000 |           50331660.000 /          50331660.000 /                 0.000 |    4.611 | 
  138   |         1.314    |         2.367    |         3.430    |       333.118    |        57.078    |       231.768    |       153.178    |       353.095    |                 0.214 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.763 | 
  139   |         1.314    |         2.367    |        -0.300    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    5.516 | 
  140   |         1.314    |         2.367    |        -0.016    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    5.350 | 
  141   |         1.314    |         2.367    |         3.430    |       333.118    |       141.774    |       168.579    |       137.917    |       353.095    |                 0.196 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    2.076 | 
  142   |         1.314    |         2.367    |         3.430    |       333.118    |       137.588    |       168.579    |       153.178    |       353.095    |                 0.214 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.144 | 
  143   |         1.314    |         2.367    |         3.430    |       333.118    |        88.498    |       168.579    |       153.178    |       353.095    |                 0.214 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.889 | 
  144   |         1.314    |        -0.361    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         134217760.000 |          134217760.000 /         134217760.000 /                 0.000 |    5.197 | 
  145   |         1.314    |         6.215    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.886 | 
  146   |        -3.093    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.144 | 
  147   |         3.009    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.804 | 
  148   |         1.314    |         7.960    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    7.156 | 
  149   |         1.314    |         6.804    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.289 | 
  150   |         5.215    |         2.367    |         3.430    |       333.118    |        57.078    |       168.579    |       153.178    |       353.095    |                 0.214 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.008 | 
