***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10249
Number of generations:                     39
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10249
Number of generations used:                39


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.113    |         2.188    |         2.939    |       100.775    |        76.337    |       302.447    |       185.718    |        20.442    |                 0.233 |          16777213.000 |           16777213.000 /          16777213.000 /                 0.000 |    1.677 | 
  127   |         1.113    |         2.188    |         2.939    |       100.775    |       140.560    |       302.447    |       185.718    |        20.442    |                 0.233 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.793 | 
  128   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       300.513    |       202.819    |        24.649    |                 0.199 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.786 | 
  129   |         1.113    |         2.188    |         2.939    |        93.321    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.785 | 
  130   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       222.353    |        79.968    |                 0.110 |          33554436.000 |           33554436.000 /          33554430.000 /                -6.000 |    1.272 | 
  131   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       308.851    |       185.718    |        20.442    |                 0.233 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.749 | 
  132   |         1.162    |         3.174    |         4.050    |        48.958    |       143.223    |       278.118    |       183.597    |        16.875    |                 0.243 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.353 | 
  133   |         1.113    |         2.188    |         4.567    |       100.775    |       130.893    |       302.447    |       185.718    |        63.307    |                 0.119 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    1.939 | 
  134   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |       344.242    |                 0.217 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.891 | 
  135   |         1.113    |         2.188    |         0.148    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    2.958 | 
  136   |         1.113    |         2.188    |         4.574    |       100.775    |       130.893    |       270.367    |       185.718    |        20.442    |                 0.233 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.114 | 
  137   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       327.759    |       185.718    |        20.442    |                 0.233 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.000 | 
  138   |         1.113    |         2.188    |         2.939    |       100.775    |       156.502    |       302.447    |       185.718    |        20.442    |                 0.233 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.014 | 
  139   |         1.113    |         2.188    |         0.035    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         117440520.000 |          117440520.000 /         117440520.000 /                 0.000 |    3.067 | 
  140   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       223.040    |       185.718    |        20.442    |                 0.233 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.631 | 
  141   |         1.113    |         2.188    |        -1.075    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         150994976.000 |          150994976.000 /         150994976.000 /                 0.000 |    4.152 | 
  142   |        -0.726    |         2.188    |         2.939    |       100.832    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         184549392.000 |          184549392.000 /         184549392.000 /                 0.000 |    2.032 | 
  143   |         1.113    |         2.188    |         8.168    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.218 | 
  144   |         1.113    |         2.188    |         7.915    |       100.775    |       130.893    |       302.447    |       184.732    |        20.442    |                 0.232 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.968 | 
  145   |        -0.983    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         201326608.000 |          201326608.000 /         201326624.000 /                16.000 |    2.273 | 
  146   |         1.113    |         2.188    |        -2.750    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         201326672.000 |          201326672.000 /         201326672.000 /                 0.000 |    5.806 | 
  147   |         1.113    |         8.042    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.739 | 
  148   |        -4.854    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.060 | 
  149   |         1.113    |         2.188    |        -2.857    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.912 | 
  150   |         1.113    |         8.177    |         2.939    |       100.775    |       130.893    |       302.447    |       185.718    |        20.442    |                 0.233 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.873 | 
