***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50098
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50098
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |        12.172    |       336.006    |                 0.192 |                -5.860 |                 -5.668 /                -5.261 /                 0.408 |    0.385 | 
  127   |         1.190    |         2.165    |         2.912    |       219.482    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |          16777209.000 |           16777209.000 /          16777210.000 /                 1.000 |    0.428 | 
  128   |         1.190    |         2.165    |         2.912    |       220.440    |        95.009    |       250.602    |       299.941    |       336.006    |                 0.143 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    0.540 | 
  129   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       340.504    |       336.006    |                 0.160 |          16777207.000 |           16777207.000 /          16777211.000 /                 4.000 |    0.403 | 
  130   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       324.727    |       336.006    |                 0.150 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.442 | 
  131   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |        73.049    |       336.006    |                 0.141 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.556 | 
  132   |         1.190    |         2.165    |         2.149    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    0.936 | 
  133   |         1.190    |         2.165    |         2.912    |       221.688    |       108.764    |       250.602    |       355.213    |       336.006    |                 0.177 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    0.899 | 
  134   |         1.190    |         2.165    |         2.912    |       221.688    |       108.764    |       250.602    |       355.213    |       336.006    |                 0.177 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    0.899 | 
  135   |         1.190    |         1.396    |         2.912    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.000 | 
  136   |         1.190    |         2.165    |         2.912    |       220.579    |        95.009    |       275.297    |       355.213    |       336.006    |                 0.177 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.012 | 
  137   |         1.190    |         3.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    0.899 | 
  138   |         1.190    |         2.165    |         2.912    |       237.140    |        95.009    |       246.513    |       355.213    |       336.006    |                 0.177 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.675 | 
  139   |         1.190    |         2.165    |         5.476    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.496 | 
  140   |         1.190    |         2.165    |         4.973    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.999 | 
  141   |         1.190    |         2.165    |         2.912    |       221.688    |        95.009    |       313.130    |       355.213    |       336.006    |                 0.177 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.185 | 
  142   |         1.190    |         2.165    |         2.912    |       221.688    |       137.844    |       250.602    |       355.213    |       336.006    |                 0.177 |         117440520.000 |          117440520.000 /         117440512.000 /                -8.000 |    2.291 | 
  143   |         1.190    |         2.165    |         2.912    |       221.688    |        56.566    |       250.602    |       355.213    |       336.006    |                 0.177 |         117440536.000 |          117440536.000 /         117440536.000 /                 0.000 |    1.928 | 
  144   |         1.190    |         5.394    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.079 | 
  145   |         1.190    |         5.149    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.836 | 
  146   |        -0.435    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    1.662 | 
  147   |         1.190    |         2.165    |         8.323    |       221.688    |        95.009    |       250.602    |       352.330    |       336.006    |                 0.173 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.327 | 
  148   |         1.190    |         7.759    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.436 | 
  149   |         3.649    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.496 | 
  150   |         5.835    |         2.165    |         2.912    |       221.688    |        95.009    |       250.602    |       355.213    |       336.006    |                 0.177 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.668 | 
