***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20090
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20090
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.031    |         2.240    |         2.860    |       184.856    |       162.163    |        58.659    |         4.724    |       241.738    |                 0.117 |                -3.705 |                 -3.587 /                -3.203 /                 0.384 |    1.567 | 
  128   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       244.385    |                 0.116 |                -3.117 |                 -3.002 /                -2.626 /                 0.376 |    1.576 | 
  129   |         1.030    |         2.217    |         2.842    |       176.092    |       161.399    |        56.677    |         5.179    |       208.521    |                 0.214 |                -6.109 |                 -5.895 /                 0.000 /                 5.895 |    1.363 | 
  130   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       221.388    |                 0.160 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    1.418 | 
  131   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |        59.449    |       207.285    |                 0.167 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.408 | 
  132   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |       280.299    |       207.285    |                 0.170 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.440 | 
  133   |         1.030    |         2.217    |         2.842    |       176.092    |       161.399    |        56.677    |       287.150    |       208.521    |                 0.166 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.428 | 
  134   |         1.031    |         2.240    |         2.124    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |          16777208.000 |           16777208.000 /          16777213.000 /                 5.000 |    1.624 | 
  135   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       172.887    |                 0.263 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.417 | 
  136   |         1.031    |         2.240    |         2.860    |       178.622    |       147.600    |        58.659    |         4.724    |       207.285    |                 0.221 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.370 | 
  137   |         1.031    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |       123.768    |       272.793    |                 0.102 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.952 | 
  138   |         2.006    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    1.620 | 
  139   |         1.031    |         2.240    |         2.860    |       178.622    |        12.151    |        58.659    |         4.724    |       207.285    |                 0.221 |          67108944.000 |           67108944.000 /          67108944.000 /                 0.000 |    2.083 | 
  140   |         1.031    |         2.240    |         2.860    |       178.622    |       102.459    |        58.659    |         4.724    |       207.285    |                 0.221 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.863 | 
  141   |         1.031    |         2.240    |         2.860    |       178.622    |        27.222    |        58.659    |         4.724    |       207.285    |                 0.221 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.043 | 
  142   |         1.031    |         2.240    |         2.860    |       178.622    |        70.226    |        58.659    |       288.629    |       207.285    |                 0.171 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.087 | 
  143   |         1.031    |         2.240    |         2.860    |       178.622    |        54.020    |        58.659    |         4.724    |       207.285    |                 0.221 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.061 | 
  144   |         1.031    |         4.718    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.754 | 
  145   |        -0.358    |         3.868    |         3.776    |       172.966    |       141.125    |        19.030    |       231.003    |       310.108    |                 0.114 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.970 | 
  146   |         1.031    |         2.240    |         2.860    |       178.622    |        67.248    |        58.659    |         4.724    |       207.285    |                 0.221 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.060 | 
  147   |         1.031    |         2.240    |        -0.976    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |         150994976.000 |          150994976.000 /         150994992.000 /                16.000 |    4.219 | 
  148   |        -1.347    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.826 | 
  149   |        -2.358    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.743 | 
  150   |        -3.489    |         2.240    |         2.860    |       178.622    |       162.266    |        58.659    |         4.724    |       207.285    |                 0.221 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.814 | 
