***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20056
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20056
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.140    |         2.174    |         2.895    |       328.297    |       122.176    |       223.030    |         0.985    |       174.994    |                 0.269 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.352 | 
  127   |         0.718    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.418 | 
  128   |         1.140    |         1.776    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.461 | 
  129   |         1.140    |         2.174    |         3.368    |       333.956    |       122.176    |       223.030    |         1.900    |       174.994    |                 0.269 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    1.398 | 
  130   |         1.140    |         2.174    |         2.858    |       333.550    |       130.852    |       223.030    |         1.900    |       174.399    |                 0.269 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.408 | 
  131   |         1.140    |         1.307    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.697 | 
  132   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       143.165    |                 0.140 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.432 | 
  133   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       125.768    |                 0.115 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.549 | 
  134   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |        87.783    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.890 | 
  135   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       125.768    |                 0.115 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.549 | 
  136   |         1.140    |         2.174    |         5.289    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.643 | 
  137   |         1.140    |         2.174    |         1.271    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    2.207 | 
  138   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       164.577    |         1.900    |       174.399    |                 0.269 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.174 | 
  139   |         1.140    |         2.174    |         2.895    |       333.956    |       148.634    |       223.030    |         1.900    |       174.399    |                 0.269 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.858 | 
  140   |         1.140    |         4.682    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.706 | 
  141   |         1.140    |         2.174    |         2.858    |       333.550    |       116.896    |       140.841    |         1.900    |       174.399    |                 0.269 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.814 | 
  142   |         1.140    |         2.174    |         2.858    |       333.550    |       122.176    |       150.836    |         1.900    |       174.399    |                 0.269 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.473 | 
  143   |         1.140    |         2.174    |         2.895    |       333.956    |        35.879    |       223.030    |         0.985    |       174.994    |                 0.269 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.801 | 
  144   |         1.140    |         5.839    |         2.858    |       333.956    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.755 | 
  145   |        -4.453    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.739 | 
  146   |        -0.944    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.474 | 
  147   |         6.615    |         2.174    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.994    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.658 | 
  148   |         1.140    |        -2.752    |         2.858    |       333.550    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.264 | 
  149   |         5.384    |         2.174    |         2.858    |       349.251    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.551 | 
  150   |        -2.213    |         2.174    |         2.895    |       333.956    |       122.176    |       223.030    |         1.900    |       174.399    |                 0.269 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.602 | 
