***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200141
Number of generations:                     1342
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 40 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200141
Number of generations used:                1342


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.062    |         2.195    |         2.834    |       211.444    |       132.322    |        27.383    |         2.790    |       194.168    |                 0.275 |                -2.432 |                 -2.157 /                -1.733 /                 0.424 |    1.578 | 
  127   |         1.062    |         2.195    |         2.834    |       211.444    |       135.394    |        27.383    |         2.790    |       194.168    |                 0.275 |                -2.202 |                 -1.927 /                -1.503 /                 0.424 |    1.597 | 
  128   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |        76.894    |       194.168    |                 0.191 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.442 | 
  129   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |       322.778    |       194.168    |                 0.220 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.395 | 
  130   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       249.888    |                 0.113 |          16777220.000 |           16777220.000 /          16777216.000 /                -4.000 |    1.740 | 
  131   |         1.062    |         2.195    |         2.834    |       211.444    |        31.043    |        27.383    |         2.790    |       194.168    |                 0.275 |          33554426.000 |           33554426.000 /          33554428.000 /                 2.000 |    1.364 | 
  132   |         1.062    |         1.284    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.723 | 
  133   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       276.080    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.981 | 
  134   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       131.233    |                 0.120 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.644 | 
  135   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       142.063    |                 0.137 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.554 | 
  136   |         1.738    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    1.504 | 
  137   |         1.062    |         3.432    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.757 | 
  138   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |       341.076    |         2.790    |       194.168    |                 0.275 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.105 | 
  139   |         1.062    |         2.195    |         2.834    |       211.444    |        60.977    |       326.948    |         2.790    |       194.168    |                 0.275 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.467 | 
  140   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |       100.082    |         2.790    |       194.168    |                 0.275 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.805 | 
  141   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |       103.771    |         2.790    |       194.168    |                 0.275 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.897 | 
  142   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |       104.016    |         2.790    |       194.168    |                 0.275 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.903 | 
  143   |         1.062    |         2.195    |         2.834    |       211.444    |        59.160    |       110.437    |         2.790    |       194.168    |                 0.275 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.059 | 
  144   |         1.062    |         2.195    |         2.834    |       158.263    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.438 | 
  145   |         1.062    |         4.844    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.862 | 
  146   |         1.062    |        -3.660    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.144 | 
  147   |         3.941    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.133 | 
  148   |         5.651    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.730 | 
  149   |        -2.703    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.068 | 
  150   |         2.975    |         2.195    |         2.834    |       211.444    |        59.160    |        27.383    |         2.790    |       194.168    |                 0.275 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.304 | 
