***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        72.693    |                 0.114 |          16777209.000 |           16777209.000 /          16777214.000 /                 5.000 |    2.260 | 
  127   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        68.659    |                 0.115 |          16777209.000 |           16777209.000 /          16777214.000 /                 5.000 |    2.284 | 
  128   |         1.114    |         2.302    |         2.957    |         0.948    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          33554428.000 |           33554428.000 /          33554424.000 /                -4.000 |    2.449 | 
  129   |         1.114    |         2.302    |         2.957    |         2.710    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          33554428.000 |           33554428.000 /          33554424.000 /                -4.000 |    2.451 | 
  130   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       241.283    |       197.260    |        16.209    |                 0.231 |          33554428.000 |           33554428.000 /          33554426.000 /                -2.000 |    2.487 | 
  131   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |       356.331    |                 0.242 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.440 | 
  132   |         1.114    |         2.302    |         2.957    |        19.020    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    2.573 | 
  133   |         1.114    |         2.302    |         2.957    |         4.643    |        89.477    |       256.547    |       199.682    |        16.209    |                 0.226 |          33554426.000 |           33554426.000 /          33554428.000 /                 2.000 |    2.449 | 
  134   |         1.114    |         2.302    |         2.957    |         3.634    |        86.556    |       283.681    |       197.260    |        16.209    |                 0.231 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    2.544 | 
  135   |         1.114    |         1.463    |         2.957    |         4.076    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.606 | 
  136   |         1.114    |         0.920    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.837 | 
  137   |         1.114    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |       301.417    |                 0.117 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.183 | 
  138   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       338.236    |       199.682    |        16.209    |                 0.226 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.095 | 
  139   |         1.114    |         2.302    |         2.957    |         4.643    |        86.556    |       181.828    |       199.682    |        16.209    |                 0.226 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    3.021 | 
  140   |         1.114    |         2.302    |         2.957    |         4.525    |        40.539    |       256.547    |       199.682    |        16.209    |                 0.226 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    2.672 | 
  141   |         1.114    |         2.302    |         2.957    |         4.643    |       122.466    |       256.547    |       199.682    |        16.209    |                 0.226 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.286 | 
  142   |         1.114    |         2.302    |        -1.347    |         3.634    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |         150994960.000 |          150994960.000 /         150994976.000 /                16.000 |    4.996 | 
  143   |         2.952    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.013 | 
  144   |         1.114    |         6.361    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.710 | 
  145   |         1.114    |        -1.676    |         2.957    |         4.643    |        86.556    |       256.547    |       197.260    |        16.209    |                 0.231 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.708 | 
  146   |        -1.397    |         2.302    |         2.957    |         4.525    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.576 | 
  147   |         4.935    |         2.302    |         2.957    |         4.643    |        86.556    |       255.295    |       197.260    |        16.209    |                 0.231 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.466 | 
  148   |         1.114    |         7.790    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.976 | 
  149   |         3.401    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.293 | 
  150   |         6.573    |         2.302    |         2.957    |         4.643    |        86.556    |       256.547    |       199.682    |        16.209    |                 0.226 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.903 | 
