***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  130   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       193.165    |                 0.234 |          33554460.000 |           33554460.000 /          33554460.000 /                 0.000 |    2.092 | 
  131   |         0.931    |         3.525    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |          50331660.000 |           50331660.000 /          50331660.000 /                 0.000 |    1.967 | 
  132   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |        74.764    |                 0.104 |          50331664.000 |           50331664.000 /          50331664.000 /                 0.000 |    1.692 | 
  133   |         0.931    |         3.171    |         2.695    |       186.241    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.743 | 
  134   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       128.529    |        35.330    |       154.730    |                 0.179 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    2.364 | 
  135   |         0.931    |         4.352    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.541 | 
  136   |         0.931    |         3.171    |         5.990    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.479 | 
  137   |         0.931    |         3.171    |         2.695    |       197.960    |        68.435    |       190.606    |        35.330    |       154.730    |                 0.179 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    1.836 | 
  138   |         0.931    |         3.171    |         2.695    |       197.960    |       146.783    |       164.022    |        35.330    |       154.730    |                 0.179 |         100663408.000 |          100663408.000 /         100663408.000 /                 0.000 |    3.861 | 
  139   |         0.931    |         3.171    |         2.695    |       197.960    |       106.398    |       164.022    |        35.330    |       154.730    |                 0.179 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.117 | 
  140   |         0.931    |         3.171    |         2.695    |       197.960    |        14.624    |       164.022    |        35.330    |       154.730    |                 0.179 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.887 | 
  141   |         0.931    |         3.171    |        -0.990    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         134218176.000 |          134218176.000 /         134218176.000 /                 0.000 |    4.351 | 
  142   |        -0.481    |         0.105    |         2.695    |       197.960    |        68.435    |       164.022    |        16.626    |       154.730    |                 0.189 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.197 | 
  143   |         2.156    |         5.223    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         167772176.000 |          167772176.000 /         167772176.000 /                 0.000 |    3.415 | 
  144   |         0.931    |         6.246    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.186 | 
  145   |         0.189    |         3.171    |        -2.633    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         201326832.000 |          201326832.000 /         201326816.000 /               -16.000 |    5.962 | 
  146   |         5.942    |         3.171    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.127 | 
  147   |         5.837    |         3.171    |         2.695    |       212.737    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.091 | 
  148   |         0.931    |        -1.790    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.461 | 
  149   |         0.931    |        -2.156    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.805 | 
  150   |         0.931    |         7.011    |         2.695    |       197.960    |        68.435    |       164.022    |        35.330    |       154.730    |                 0.179 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.903 | 
