***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50136
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 30 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50136
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       170.279    |       131.967    |                 0.120 |                 8.428 |                  8.548 /                 8.879 /                 0.332 |    2.596 | 
  129   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       170.279    |       131.967    |                 0.120 |                 8.428 |                  8.548 /                 8.879 /                 0.332 |    2.596 | 
  130   |         1.398    |         2.222    |         2.893    |        73.160    |        63.857    |       216.842    |       125.276    |       131.967    |                 0.107 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    2.180 | 
  131   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |        91.019    |       131.967    |                 0.103 |          16777224.000 |           16777224.000 /          16777224.000 /                 0.000 |    2.620 | 
  132   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       101.547    |       131.967    |                 0.103 |          16777224.000 |           16777224.000 /          16777224.000 /                 0.000 |    2.616 | 
  133   |         1.398    |         2.222    |         2.893    |        74.660    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |          16777226.000 |           16777226.000 /          16777226.000 /                 0.000 |    2.619 | 
  134   |         1.398    |         2.222    |         2.893    |        77.342    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |          16777230.000 |           16777230.000 /          16777228.000 /                -2.000 |    2.642 | 
  135   |         1.398    |         2.222    |         2.893    |        79.277    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |          16777230.000 |           16777230.000 /          16777228.000 /                -2.000 |    2.660 | 
  136   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       227.657    |       125.276    |       131.967    |                 0.107 |          33554436.000 |           33554436.000 /          33554436.000 /                 0.000 |    2.572 | 
  137   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       121.061    |       178.066    |                 0.197 |          33554456.000 |           33554456.000 /          33554452.000 /                -4.000 |    2.419 | 
  138   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       183.646    |                 0.207 |          33554460.000 |           33554460.000 /          33554460.000 /                 0.000 |    2.390 | 
  139   |         1.398    |         3.732    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.958 | 
  140   |         1.398    |         2.222    |         2.893    |        73.160    |        51.252    |       216.842    |       125.276    |       131.967    |                 0.107 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.344 | 
  141   |         1.398    |         2.222    |         2.893    |        73.160    |        48.436    |       216.842    |       125.276    |       131.967    |                 0.107 |          50331648.000 |           50331648.000 /          50331652.000 /                 4.000 |    2.406 | 
  142   |         1.398    |         2.222    |         2.893    |        73.160    |         9.656    |       216.842    |       125.276    |       131.967    |                 0.107 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.531 | 
  143   |         1.398    |         0.882    |         2.893    |        73.159    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |          67108872.000 |           67108872.000 /          67108880.000 /                 8.000 |    2.982 | 
  144   |         1.398    |         2.222    |         2.893    |        73.160    |         7.695    |       243.863    |       125.276    |       131.967    |                 0.107 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.416 | 
  145   |         1.398    |         2.222    |         0.326    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |         100663296.000 |          100663296.000 /         100663304.000 /                 8.000 |    3.728 | 
  146   |         1.398    |         2.222    |         2.893    |        73.160    |        40.662    |       135.760    |       125.276    |       131.967    |                 0.107 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.809 | 
  147   |         1.398    |         0.024    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.481 | 
  148   |         1.398    |         2.222    |        -1.537    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |         167772240.000 |          167772240.000 /         167772240.000 /                 0.000 |    5.225 | 
  149   |        -2.749    |         2.222    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.771 | 
  150   |         1.398    |        -2.260    |         2.893    |        73.160    |        40.662    |       216.842    |       125.276    |       131.967    |                 0.107 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.280 | 
