***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  127   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.595 |                 -2.453 /                -2.094 /                 0.359 |    4.443 | 
  128   |         1.083    |         2.365    |         3.592    |       265.611    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.592 |                 -2.450 /                -2.092 /                 0.359 |    4.444 | 
  129   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       338.980    |                 0.150 |                -2.584 |                 -2.434 /                -2.071 /                 0.364 |    4.448 | 
  130   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       164.330    |       251.596    |       335.280    |                 0.141 |                -2.527 |                 -2.386 /                -2.027 /                 0.359 |    4.448 | 
  131   |         1.083    |         2.365    |         3.592    |       260.143    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.397 |                 -2.256 /                -1.897 /                 0.359 |    4.462 | 
  132   |         1.083    |         2.365    |         3.592    |       257.966    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |                -2.040 |                 -1.898 /                -1.539 /                 0.359 |    4.464 | 
  133   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       343.080    |                 0.160 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.453 | 
  134   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       320.389    |       335.280    |                 0.145 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.464 | 
  135   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       203.613    |       335.280    |                 0.178 |          16777211.000 |           16777211.000 /          16777215.000 /                 4.000 |    4.424 | 
  136   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       182.323    |       251.596    |       335.280    |                 0.141 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    4.370 | 
  137   |         1.083    |         2.365    |         1.263    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    4.729 | 
  138   |         1.083    |         2.365    |         3.592    |       274.524    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.381 | 
  139   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       252.037    |                 0.106 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.160 | 
  140   |         1.083    |         2.365    |         5.179    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.916 | 
  141   |         1.083    |         2.365    |         6.316    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    5.517 | 
  142   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |       232.704    |       251.596    |       335.280    |                 0.141 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.918 | 
  143   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |        92.605    |       251.596    |       335.280    |                 0.141 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.219 | 
  144   |         1.083    |         2.365    |         3.592    |       265.789    |       114.933    |        97.283    |       251.596    |       335.280    |                 0.141 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.258 | 
  145   |         1.083    |         2.365    |         7.052    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    5.990 | 
  146   |         1.083    |        -0.755    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.417 | 
  147   |         6.527    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.962 | 
  148   |         1.083    |         7.394    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.727 | 
  149   |         4.200    |         2.365    |         3.592    |       265.789    |       114.933    |       165.998    |       251.596    |       335.280    |                 0.141 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.380 | 
  150   |         1.083    |        -3.018    |         3.592    |       265.789    |       171.048    |        86.980    |       251.596    |       335.280    |                 0.141 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.003 | 
