***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50134
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50134
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  128   |         1.143    |         2.297    |         2.733    |       245.041    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    2.489 | 
  129   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |        12.372    |       244.662    |                 0.114 |          16777220.000 |           16777220.000 /          16777218.000 /                -2.000 |    2.473 | 
  130   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |        40.900    |       244.662    |                 0.107 |          16777220.000 |           16777220.000 /          16777218.000 /                -2.000 |    2.484 | 
  131   |         0.712    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |          16777230.000 |           16777230.000 /          16777230.000 /                 0.000 |    2.497 | 
  132   |         1.143    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |       348.319    |       241.744    |                 0.120 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    2.452 | 
  133   |         1.143    |         2.297    |         2.733    |       240.741    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    2.525 | 
  134   |         1.143    |         2.716    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    2.498 | 
  135   |         1.143    |         2.970    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.549 | 
  136   |         1.143    |         3.615    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.780 | 
  137   |         1.143    |         2.297    |         2.733    |       235.511    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.581 | 
  138   |         1.143    |         2.297    |         2.733    |       234.883    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.595 | 
  139   |         1.143    |         2.297    |         1.219    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    3.030 | 
  140   |         1.143    |         2.297    |         2.733    |       249.558    |        67.694    |       156.206    |         5.425    |       244.662    |                 0.115 |          67109504.000 |           67109504.000 /          67109504.000 /                 0.000 |    3.533 | 
  141   |         0.228    |         2.297    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |          83886104.000 |           83886104.000 /          83886096.000 /                -8.000 |    2.622 | 
  142   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       209.952    |         5.425    |       244.662    |                 0.115 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.741 | 
  143   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |       123.019    |         5.425    |       278.118    |                 0.109 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    2.308 | 
  144   |         1.143    |         2.297    |         6.684    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.419 | 
  145   |         1.143    |         2.297    |         2.733    |       249.558    |       148.835    |        83.404    |         5.425    |       244.662    |                 0.115 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.154 | 
  146   |         1.143    |         2.297    |        -1.156    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |         150995136.000 |          150995136.000 /         150995136.000 /                 0.000 |    4.827 | 
  147   |         1.143    |         2.297    |        -2.267    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.815 | 
  148   |         1.143    |         7.371    |         2.733    |       249.558    |       148.835    |       156.206    |         5.425    |       244.662    |                 0.115 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.604 | 
  149   |         3.686    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.553 | 
  150   |        -1.648    |         2.297    |         2.733    |       249.558    |       148.974    |       156.206    |         5.425    |       244.662    |                 0.115 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.717 | 
