***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200130
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200130
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.068    |         2.211    |         2.854    |       339.297    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    1.401 | 
  127   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |       318.050    |       185.608    |                 0.218 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.394 | 
  128   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |       308.936    |       185.608    |                 0.211 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.405 | 
  129   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |       300.445    |       185.608    |                 0.206 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.416 | 
  130   |         1.068    |         2.211    |         2.854    |       350.333    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    1.605 | 
  131   |         1.068    |         2.211    |         2.854    |       334.516    |        65.389    |       266.825    |         1.694    |       185.608    |                 0.286 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    1.452 | 
  132   |         1.068    |         2.211    |         2.854    |       334.516    |        60.558    |       266.825    |         1.694    |       185.608    |                 0.286 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.503 | 
  133   |         1.068    |         2.211    |         2.466    |       334.516    |        77.302    |       266.825    |         1.694    |       233.579    |                 0.130 |          33554444.000 |           33554444.000 /          33554436.000 /                -8.000 |    1.743 | 
  134   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |        99.139    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.857 | 
  135   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       137.449    |                 0.128 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.521 | 
  136   |         1.068    |         3.290    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.666 | 
  137   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       237.786    |         1.694    |       185.608    |                 0.286 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.604 | 
  138   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       335.565    |         1.694    |       185.608    |                 0.286 |          83886152.000 |           83886152.000 /          83886152.000 /                 0.000 |    2.693 | 
  139   |         1.068    |         2.211    |         2.854    |       334.516    |        14.516    |       266.825    |         1.694    |       185.608    |                 0.286 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.388 | 
  140   |         1.068    |         4.308    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.399 | 
  141   |         1.068    |         2.211    |        -0.047    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |         117440520.000 |          117440520.000 /         117440512.000 /                -8.000 |    3.352 | 
  142   |         1.068    |         2.211    |         2.854    |       334.516    |         5.411    |       266.825    |         1.694    |       185.608    |                 0.286 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.613 | 
  143   |         1.068    |         2.211    |         2.854    |       334.516    |        77.302    |       202.642    |         1.694    |       185.608    |                 0.286 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.387 | 
  144   |         1.068    |         2.211    |         2.854    |       334.516    |       178.038    |       266.825    |         1.694    |       185.608    |                 0.286 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.746 | 
  145   |         1.068    |         2.211    |         7.314    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.507 | 
  146   |         1.068    |         2.211    |        -0.766    |       334.516    |        77.302    |       266.825    |         1.694    |       211.848    |                 0.204 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    4.057 | 
  147   |         1.068    |        -1.700    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.259 | 
  148   |        -3.060    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.402 | 
  149   |        -2.964    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.311 | 
  150   |         3.742    |         2.211    |         2.854    |       334.516    |        77.302    |       266.825    |         1.694    |       185.608    |                 0.286 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.954 | 
