***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50130
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50130
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  127   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  128   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  129   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  130   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  131   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  132   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.138 |                 -0.017 /                 0.322 /                 0.340 |    3.828 | 
  133   |         1.434    |         2.182    |         3.305    |       359.618    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                -0.106 |                  0.014 /                 0.354 /                 0.340 |    3.828 | 
  134   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       333.288    |                 0.139 |                -0.062 |                  0.077 /                 0.443 /                 0.366 |    3.810 | 
  135   |         1.434    |         2.182    |         3.305    |       353.197    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |                 0.878 |                  0.999 /                 1.338 /                 0.340 |    3.825 | 
  136   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |        77.335    |       322.918    |                 0.114 |          16777212.000 |           16777212.000 /          16777216.000 /                 4.000 |    3.828 | 
  137   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       119.302    |       322.918    |                 0.115 |          16777212.000 |           16777212.000 /          16777216.000 /                 4.000 |    3.826 | 
  138   |         1.434    |         2.182    |         3.305    |         0.136    |       115.349    |        33.216    |       140.509    |       322.918    |                 0.121 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.756 | 
  139   |         1.434    |         2.182    |         2.644    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |          16777222.000 |           16777222.000 /          16777224.000 /                 2.000 |    3.833 | 
  140   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       291.008    |                 0.106 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    3.918 | 
  141   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |        74.286    |       140.509    |       322.918    |                 0.121 |          33554456.000 |           33554456.000 /          33554456.000 /                 0.000 |    3.717 | 
  142   |         1.434    |         2.182    |         3.305    |         0.136    |       142.537    |       325.222    |       140.509    |       322.918    |                 0.121 |          83886088.000 |           83886088.000 /          83886088.000 /                 0.000 |    3.811 | 
  143   |         1.434    |         0.262    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |          83886152.000 |           83886152.000 /          83886160.000 /                 8.000 |    4.345 | 
  144   |         1.434    |         2.182    |         3.305    |        12.483    |       142.537    |       337.679    |       140.509    |       322.918    |                 0.121 |          83886184.000 |           83886184.000 /          83886184.000 /                 0.000 |    3.818 | 
  145   |         1.434    |         2.182    |         5.161    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.384 | 
  146   |         1.434    |         2.182    |         7.042    |         0.136    |       142.537    |        33.216    |       100.543    |       338.416    |                 0.142 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.537 | 
  147   |        -0.242    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |         150995008.000 |          150995008.000 /         150995008.000 /                 0.000 |    4.086 | 
  148   |         2.590    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.064 | 
  149   |         1.434    |         6.088    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.367 | 
  150   |        -2.329    |         2.182    |         3.305    |         0.136    |       142.537    |        33.216    |       140.509    |       322.918    |                 0.121 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.206 | 
