***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20014
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20014
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       324.896    |                 0.120 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    4.481 | 
  128   |         1.442    |         2.401    |         3.730    |        42.378    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.471 | 
  129   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       228.829    |       330.177    |                 0.142 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.478 | 
  130   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       338.383    |       330.177    |                 0.141 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.513 | 
  131   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       291.279    |       330.177    |                 0.128 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.500 | 
  132   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       250.771    |       330.177    |                 0.130 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.485 | 
  133   |         1.442    |         2.401    |         3.730    |        37.806    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |          16777212.000 |           16777212.000 /          16777214.000 /                 2.000 |    4.488 | 
  134   |         1.442    |         2.401    |         3.730    |        32.952    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    4.503 | 
  135   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       338.654    |                 0.147 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    4.518 | 
  136   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |         1.292    |                 0.196 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    4.555 | 
  137   |         1.442    |         2.401    |         1.646    |        35.263    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    4.635 | 
  138   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       301.309    |       282.767    |       330.177    |                 0.127 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    4.228 | 
  139   |         1.442    |         2.401    |         3.730    |        22.128    |       149.282    |       264.842    |       282.767    |       330.177    |                 0.127 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.527 | 
  140   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       291.300    |       282.603    |       330.177    |                 0.127 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.326 | 
  141   |         1.442    |         3.491    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    4.638 | 
  142   |         1.442    |         2.401    |         5.012    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.874 | 
  143   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       271.724    |                 0.103 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.281 | 
  144   |         1.442    |         2.401    |         3.730    |        35.263    |       125.479    |       264.842    |       282.767    |       330.177    |                 0.127 |          83886080.000 |           83886080.000 /          83886088.000 /                 8.000 |    4.288 | 
  145   |         1.442    |         2.401    |         6.238    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    5.497 | 
  146   |         1.442    |         2.401    |         3.730    |        35.263    |       149.282    |       178.546    |       282.603    |       330.177    |                 0.127 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.062 | 
  147   |         1.442    |        -0.951    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    5.579 | 
  148   |         1.442    |         2.401    |        -1.862    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |         167772160.000 |          167772160.000 /         167772176.000 /                16.000 |    6.575 | 
  149   |         1.442    |         2.401    |         7.974    |        35.263    |       149.282    |       353.161    |       282.603    |       330.177    |                 0.127 |         201326608.000 |          201326608.000 /         201326592.000 /               -16.000 |    6.048 | 
  150   |        -2.247    |         2.401    |         3.730    |        35.263    |       149.282    |       264.842    |       282.603    |       330.177    |                 0.127 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.641 | 
