***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20112
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20112
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        17.179    |                 0.226 |                -6.010 |                 -5.783 /                -5.783 /                 0.001 |    2.462 | 
  128   |         1.083    |         2.341    |         2.814    |       347.711    |        68.140    |       275.284    |       199.379    |        26.022    |                 0.196 |                -5.813 |                 -5.617 /                -5.616 /                 0.001 |    2.450 | 
  129   |         1.083    |         2.341    |         2.814    |       359.926    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -5.622 |                 -5.427 /                -5.426 /                 0.001 |    2.511 | 
  130   |         1.083    |         2.341    |         2.814    |         1.958    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -5.354 |                 -5.158 /                -5.157 /                 0.001 |    2.529 | 
  131   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        53.414    |                 0.126 |                -4.135 |                 -4.009 /                -4.009 /                -0.000 |    2.383 | 
  132   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |                -6.100 |                 -5.905 /                 0.000 /                 5.905 |    2.457 | 
  133   |         1.083    |         2.341    |         2.814    |       346.836    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    2.450 | 
  134   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       212.308    |        26.022    |                 0.185 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.454 | 
  135   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       213.756    |        26.022    |                 0.184 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.454 | 
  136   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       292.536    |       199.379    |        26.022    |                 0.196 |          16777211.000 |           16777211.000 /          16777211.000 /                 0.000 |    2.497 | 
  137   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        58.981    |                 0.120 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.358 | 
  138   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       337.591    |       199.379    |        26.022    |                 0.196 |          16777246.000 |           16777246.000 /          16777246.000 /                 0.000 |    2.903 | 
  139   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |       359.168    |                 0.248 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.446 | 
  140   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       264.761    |       199.379    |        26.022    |                 0.196 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.472 | 
  141   |         1.083    |         3.136    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |          50331652.000 |           50331652.000 /          50331656.000 /                 4.000 |    2.584 | 
  142   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |       308.548    |                 0.122 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.215 | 
  143   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |       107.219    |                 0.113 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.037 | 
  144   |         1.083    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |       314.138    |                 0.128 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.252 | 
  145   |         1.083    |         2.341    |         4.902    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.096 | 
  146   |         1.083    |         2.341    |         2.814    |       350.046    |        93.713    |       275.284    |       199.379    |        26.022    |                 0.196 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.402 | 
  147   |         1.083    |         2.341    |         6.642    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.382 | 
  148   |         1.083    |         5.569    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.061 | 
  149   |        -0.140    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.799 | 
  150   |        -2.468    |         2.341    |         2.814    |       350.046    |        71.916    |       275.284    |       199.379    |        26.022    |                 0.196 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.418 | 
