***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200139
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 5 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200139
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  127   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  128   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  129   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |                -6.108 |                 -5.888 /                -5.484 /                 0.404 |    2.073 | 
  130   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       200.111    |                 0.213 |                -6.097 |                 -5.884 /                -5.479 /                 0.405 |    2.071 | 
  131   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       208.224    |                 0.187 |                -5.823 |                 -5.636 /                -5.243 /                 0.393 |    2.054 | 
  132   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |        98.114    |       202.060    |       198.807    |                 0.220 |                -5.678 |                 -5.458 /                -5.054 /                 0.404 |    2.143 | 
  133   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       143.472    |       198.807    |                 0.217 |                -5.408 |                 -5.190 /                -4.785 /                 0.405 |    2.070 | 
  134   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       224.237    |                 0.141 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    1.995 | 
  135   |         1.206    |         2.345    |         2.764    |        70.967    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |          33554428.000 |           33554428.000 /          33554424.000 /                -4.000 |    2.074 | 
  136   |         1.206    |         2.345    |         3.904    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    2.257 | 
  137   |         2.036    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.215 | 
  138   |         1.206    |         2.345    |         2.764    |        69.951    |       171.788    |       112.466    |       202.060    |       198.807    |                 0.220 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.238 | 
  139   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       135.685    |       202.060    |       198.807    |                 0.220 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.107 | 
  140   |         1.206    |         2.345    |         2.764    |        83.484    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    2.097 | 
  141   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       135.277    |                 0.130 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.888 | 
  142   |         1.206    |         2.345    |         2.764    |        69.951    |       127.853    |       112.466    |       202.060    |       198.807    |                 0.220 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.309 | 
  143   |         1.206    |         2.345    |         2.764    |        69.951    |       100.765    |       112.466    |       202.060    |       198.807    |                 0.220 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.771 | 
  144   |         1.206    |         2.345    |         5.855    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.534 | 
  145   |         1.206    |         2.345    |         2.764    |        69.951    |       152.840    |       184.922    |       202.060    |       198.807    |                 0.220 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.642 | 
  146   |         1.206    |         2.345    |         2.764    |        69.951    |        81.965    |       112.466    |       202.060    |       198.807    |                 0.220 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.012 | 
  147   |         1.206    |        -0.425    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.472 | 
  148   |         1.206    |         6.579    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.701 | 
  149   |         1.206    |         2.345    |        -2.618    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |         184549536.000 |          184549536.000 /         184549536.000 /                 0.000 |    5.970 | 
  150   |        -4.263    |         2.345    |         2.764    |        69.951    |       152.840    |       112.466    |       202.060    |       198.807    |                 0.220 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.894 | 
