***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20132
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20132
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       322.187    |         1.887    |        20.245    |                 0.255 |                15.641 |                 15.896 /                16.452 /                 0.556 |    1.292 | 
  128   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       326.683    |         1.887    |        20.245    |                 0.255 |                40.016 |                 40.270 /                40.826 /                 0.556 |    1.412 | 
  129   |         1.101    |         2.215    |         2.769    |       302.680    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    0.428 | 
  130   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |       276.173    |        20.245    |                 0.184 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.625 | 
  131   |         1.101    |         2.215    |         2.769    |       313.532    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.749 | 
  132   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |        54.658    |        20.245    |                 0.187 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.511 | 
  133   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |       315.898    |        20.245    |                 0.202 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.486 | 
  134   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       313.321    |         1.887    |        20.245    |                 0.255 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    1.053 | 
  135   |         1.101    |         1.984    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.527 | 
  136   |         1.101    |         2.215    |         3.907    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    0.967 | 
  137   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |       347.990    |                 0.235 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.541 | 
  138   |         1.101    |         0.909    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    1.491 | 
  139   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        91.483    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.354 | 
  140   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |       339.362    |                 0.196 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.657 | 
  141   |         2.153    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.053 | 
  142   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       272.499    |         1.887    |        20.245    |                 0.255 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    0.427 | 
  143   |         1.101    |         2.215    |         5.640    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.662 | 
  144   |         1.101    |         2.215    |         2.769    |       300.964    |        13.855    |       285.484    |         1.887    |        20.245    |                 0.255 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.086 | 
  145   |         1.101    |         2.215    |         2.769    |       300.964    |        28.623    |       285.484    |         1.887    |        20.245    |                 0.255 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.911 | 
  146   |         2.258    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.151 | 
  147   |         1.101    |         2.215    |         2.769    |       300.964    |       115.008    |       235.820    |       348.186    |        20.245    |                 0.251 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.337 | 
  148   |         1.101    |         5.164    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    2.837 | 
  149   |         1.101    |         6.296    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |        20.245    |                 0.255 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    3.962 | 
  150   |         6.730    |         2.215    |         2.769    |       300.964    |       115.008    |       285.484    |         1.887    |       103.059    |                 0.109 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.732 | 
