***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20075
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20075
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |                -2.859 |                 -2.699 /                 0.000 /                 2.699 |    4.323 | 
  128   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |        78.511    |       164.787    |                 0.162 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    4.332 | 
  129   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |        48.564    |       164.787    |                 0.190 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    4.343 | 
  130   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       117.013    |       164.787    |                 0.163 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    4.317 | 
  131   |         1.371    |         2.316    |         3.806    |       122.613    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    4.324 | 
  132   |         1.371    |         2.783    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    4.345 | 
  133   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       196.395    |                 0.192 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    4.357 | 
  134   |         1.371    |         3.637    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    4.511 | 
  135   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       237.879    |        94.674    |       164.787    |                 0.160 |          50331688.000 |           50331688.000 /          50331692.000 /                 4.000 |    4.098 | 
  136   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |        88.905    |                 0.098 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    4.059 | 
  137   |         1.371    |         2.316    |         3.806    |       121.752    |       128.288    |       268.459    |       101.721    |       164.787    |                 0.160 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    4.349 | 
  138   |         1.371    |         3.847    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |          67108880.000 |           67108880.000 /          67108872.000 /                -8.000 |    4.576 | 
  139   |         1.371    |         2.316    |         0.717    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.830 | 
  140   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       111.445    |                 0.098 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.149 | 
  141   |         1.371    |         2.316    |         3.806    |       121.752    |         1.276    |       268.459    |       101.721    |        96.180    |                 0.098 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.920 | 
  142   |         1.371    |         0.551    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.681 | 
  143   |         1.371    |         2.316    |         3.806    |       121.752    |       113.590    |       199.401    |       101.721    |       164.787    |                 0.160 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.546 | 
  144   |         1.371    |         2.316    |         3.806    |       121.752    |        35.194    |       268.459    |       101.721    |       164.787    |                 0.160 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.227 | 
  145   |         1.371    |         2.316    |         3.806    |       121.752    |       149.761    |       268.459    |       101.721    |       251.986    |                 0.099 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.046 | 
  146   |         1.371    |         2.316    |         3.806    |       121.752    |        43.551    |       268.459    |       101.721    |       164.787    |                 0.160 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.358 | 
  147   |         1.371    |         2.316    |        -1.469    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    6.177 | 
  148   |        -0.870    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.748 | 
  149   |         4.301    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.368 | 
  150   |         4.264    |         2.316    |         3.806    |       121.752    |       113.590    |       268.459    |       101.721    |       164.787    |                 0.160 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.345 | 
