***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100011
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100011
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.045    |         2.245    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |                -6.034 |                 -5.769 /                -5.351 /                 0.418 |    0.757 | 
  127   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       197.932    |         3.931    |                 0.255 |                -5.984 |                 -5.728 /                -5.316 /                 0.412 |    0.761 | 
  128   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        49.318    |       187.510    |         3.931    |                 0.265 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.766 | 
  129   |         1.045    |         2.187    |         2.958    |        49.056    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    0.741 | 
  130   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |       347.225    |                 0.229 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    0.765 | 
  131   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       121.105    |         3.931    |                 0.204 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.678 | 
  132   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        62.267    |       187.510    |         3.931    |                 0.265 |          16777211.000 |           16777211.000 /          16777213.000 /                 2.000 |    0.928 | 
  133   |         1.045    |         2.187    |         2.958    |        40.919    |       171.194    |        44.023    |       187.510    |         3.931    |                 0.265 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.007 | 
  134   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |        15.779    |                 0.243 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.828 | 
  135   |         1.045    |         2.187    |         2.958    |        55.266    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    0.734 | 
  136   |         1.045    |         2.187    |         2.958    |        40.919    |       157.910    |        44.023    |       187.510    |         3.931    |                 0.265 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.826 | 
  137   |         1.045    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |       306.861    |                 0.120 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.099 | 
  138   |         1.983    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.118 | 
  139   |         1.045    |         2.187    |         2.958    |        40.919    |        78.578    |        44.023    |       187.510    |         3.931    |                 0.265 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.407 | 
  140   |         1.045    |         2.187    |         2.958    |        40.919    |        13.709    |        44.023    |       187.510    |         3.931    |                 0.265 |         100663312.000 |          100663312.000 /         100663312.000 /                 0.000 |    2.264 | 
  141   |         1.045    |         2.187    |         2.958    |        40.919    |         5.311    |        44.023    |       187.510    |        90.121    |                 0.113 |         100663328.000 |          100663328.000 /         100663336.000 /                 8.000 |    2.293 | 
  142   |         1.045    |         2.187    |         2.958    |        40.919    |        32.792    |        44.023    |       187.510    |         3.931    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.984 | 
  143   |         1.045    |         2.187    |         2.958    |        40.919    |        29.187    |        44.023    |       187.510    |         3.931    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.036 | 
  144   |         1.045    |         2.187    |         2.958    |        40.919    |        41.861    |        44.023    |       187.510    |         3.931    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.859 | 
  145   |         1.045    |         4.550    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.328 | 
  146   |         1.045    |         2.187    |         2.958    |        40.919    |        28.225    |        44.023    |       187.510    |         3.931    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.050 | 
  147   |        -0.120    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.489 | 
  148   |         1.045    |        -0.797    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.230 | 
  149   |         7.015    |         2.187    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |         3.931    |                 0.265 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.902 | 
  150   |         1.045    |        -3.227    |         2.958    |        40.919    |       145.570    |        44.023    |       187.510    |        82.613    |                 0.114 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.825 | 
