***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50099
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50099
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |                -4.621 |                 -4.499 /                -4.152 /                 0.347 |    0.877 | 
  127   |         1.144    |         2.213    |         2.582    |        77.464    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |                -4.133 |                 -4.005 /                -3.652 /                 0.353 |    1.086 | 
  128   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        53.223    |                 0.112 |          16777211.000 |           16777211.000 /          16777212.000 /                 1.000 |    0.907 | 
  129   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        19.341    |        41.979    |                 0.148 |          16777208.000 |           16777208.000 /          16777213.000 /                 5.000 |    0.823 | 
  130   |         1.144    |         2.213    |         2.069    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    1.186 | 
  131   |         1.144    |         2.568    |         2.582    |        88.829    |        76.445    |       121.212    |        52.606    |        42.668    |                 0.128 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    1.374 | 
  132   |         1.144    |         2.213    |         2.582    |        99.768    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.004 | 
  133   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |       337.772    |                 0.163 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.258 | 
  134   |         1.144    |         2.568    |         2.582    |       104.208    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.171 | 
  135   |         0.143    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |          67108864.000 |           67108864.000 /          67108872.000 /                 8.000 |    1.329 | 
  136   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |       312.965    |                 0.115 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.542 | 
  137   |         0.023    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    1.430 | 
  138   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       163.930    |        52.606    |        42.668    |                 0.128 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.337 | 
  139   |         1.144    |         2.568    |         2.582    |        88.829    |        89.485    |       196.423    |        52.606    |        42.668    |                 0.128 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.170 | 
  140   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |        70.992    |        52.606    |        42.668    |                 0.128 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.004 | 
  141   |         1.144    |         2.213    |         2.582    |        88.829    |        89.485    |       186.018    |        52.606    |        42.668    |                 0.128 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.897 | 
  142   |         1.144    |         2.213    |         7.317    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.389 | 
  143   |         1.144    |         2.568    |        -1.023    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |         150995104.000 |          150995104.000 /         150995104.000 /                 0.000 |    4.087 | 
  144   |        -0.530    |         2.213    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    1.895 | 
  145   |         1.144    |         2.568    |         8.073    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.137 | 
  146   |         1.144    |         4.692    |        -1.539    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.151 | 
  147   |         1.144    |         2.213    |        -3.008    |       104.350    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.097 | 
  148   |         1.144    |         7.393    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        42.668    |                 0.128 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.108 | 
  149   |         1.144    |         2.213    |         8.499    |        88.829    |        89.485    |       121.212    |        52.606    |        41.979    |                 0.130 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.556 | 
  150   |         1.144    |        -2.308    |         2.582    |        88.829    |        89.485    |       121.212    |        52.606    |        45.632    |                 0.122 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.740 | 
