***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              2500004
Number of generations:                     9456
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nrun 1 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    2500004
Number of generations used:                9456


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        70.773    |                 0.115 |                -2.733 |                 -2.618 /                -2.618 /                 0.000 |    1.171 | 
  128   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |                -6.105 |                 -5.896 /                 0.000 /                 5.896 |    0.790 | 
  129   |         1.173    |         2.401    |         3.158    |       219.936    |        23.869    |       119.327    |       236.659    |        28.549    |                 0.169 |          16777211.000 |           16777211.000 /          16777209.000 /                -2.000 |    0.855 | 
  130   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       124.553    |        26.493    |                 0.176 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.716 | 
  131   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        31.536    |                 0.189 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.812 | 
  132   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |        91.314    |       185.498    |        26.493    |                 0.209 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.964 | 
  133   |         1.069    |         2.195    |         2.962    |       212.056    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.789 | 
  134   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |        96.837    |       185.498    |        26.493    |                 0.209 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.876 | 
  135   |         1.069    |         2.151    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.801 | 
  136   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       138.770    |       185.498    |        26.493    |                 0.209 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.185 | 
  137   |         1.069    |         1.013    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.548 | 
  138   |         1.069    |         2.195    |         2.962    |       210.310    |        20.860    |        80.673    |       185.498    |        26.493    |                 0.209 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.165 | 
  139   |         1.069    |         2.195    |         4.223    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.451 | 
  140   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |        75.236    |       185.498    |        26.493    |                 0.209 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.308 | 
  141   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |       312.511    |                 0.125 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.302 | 
  142   |         1.069    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |       102.648    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.533 | 
  143   |         1.069    |         2.195    |         2.962    |       213.525    |       157.211    |       113.415    |       185.498    |        26.493    |                 0.209 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.898 | 
  144   |         1.069    |         2.195    |         0.732    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    2.406 | 
  145   |         1.069    |         2.195    |         2.962    |       213.525    |       108.687    |       113.415    |       185.498    |        26.493    |                 0.209 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.840 | 
  146   |         1.069    |         2.195    |         6.573    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.655 | 
  147   |         1.069    |         2.195    |        -0.665    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |         134217760.000 |          134217760.000 /         134217760.000 /                 0.000 |    3.753 | 
  148   |         1.069    |         2.195    |        -2.064    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |         184549424.000 |          184549424.000 /         184549424.000 /                 0.000 |    5.129 | 
  149   |         1.069    |        -2.975    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.385 | 
  150   |         3.927    |         2.195    |         2.962    |       213.525    |        20.860    |       113.415    |       185.498    |        26.493    |                 0.209 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.881 | 
