***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       183.856    |                 0.258 |                -5.951 |                 -5.692 /                -5.276 /                 0.416 |    1.528 | 
  127   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       192.550    |                 0.250 |                -5.915 |                 -5.664 /                -5.254 /                 0.410 |    1.543 | 
  128   |         1.125    |         2.232    |         2.880    |       103.083    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.880 |                 -5.627 /                -5.212 /                 0.415 |    1.542 | 
  129   |         1.125    |         2.232    |         2.880    |       101.021    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.692 |                 -5.439 /                -5.024 /                 0.415 |    1.555 | 
  130   |         1.125    |         2.232    |         2.880    |       100.103    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |                -5.585 |                 -5.332 /                -4.917 /                 0.415 |    1.562 | 
  131   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       195.754    |                 0.239 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    1.552 | 
  132   |         1.125    |         2.232    |         2.885    |       105.503    |        76.738    |       100.918    |       236.009    |       189.426    |                 0.209 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    1.502 | 
  133   |         1.125    |         2.232    |         2.880    |       105.503    |        59.030    |       100.918    |       194.324    |       189.426    |                 0.253 |          16777212.000 |           16777212.000 /          16777212.000 /                 0.000 |    1.735 | 
  134   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       248.041    |                 0.116 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.882 | 
  135   |         1.125    |         2.232    |         2.880    |       105.503    |        36.520    |       100.918    |       194.324    |       189.426    |                 0.253 |          33554460.000 |           33554460.000 /          33554460.000 /                 0.000 |    2.336 | 
  136   |         1.125    |         2.232    |         2.880    |       105.503    |        33.074    |       100.918    |       194.324    |       189.426    |                 0.253 |          33554460.000 |           33554460.000 /          33554464.000 /                 4.000 |    2.444 | 
  137   |         1.125    |         2.232    |         2.885    |       105.503    |        29.555    |       100.918    |       194.324    |       189.426    |                 0.253 |          33554472.000 |           33554472.000 /          33554472.000 /                 0.000 |    2.556 | 
  138   |         1.125    |         1.142    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.942 | 
  139   |         1.125    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       136.713    |                 0.133 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.674 | 
  140   |         1.125    |         2.232    |         5.283    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.726 | 
  141   |         1.125    |         2.232    |         2.880    |       105.503    |       118.457    |       100.918    |       194.324    |       189.426    |                 0.253 |          67108888.000 |           67108888.000 /          67108880.000 /                -8.000 |    2.001 | 
  142   |         1.125    |         2.232    |         5.554    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.954 | 
  143   |         1.125    |         2.232    |         2.880    |       105.503    |       130.018    |       100.918    |       194.324    |       189.426    |                 0.253 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.166 | 
  144   |         1.125    |         2.232    |         7.332    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.569 | 
  145   |         1.125    |         2.232    |        -1.355    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |         150994992.000 |          150994992.000 /         150994976.000 /               -16.000 |    4.640 | 
  146   |         1.125    |         2.232    |         8.594    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.774 | 
  147   |         1.125    |         2.232    |         8.165    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.361 | 
  148   |         1.125    |         6.751    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.673 | 
  149   |         5.732    |         2.232    |         2.880    |       105.503    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.875 | 
  150   |        -4.835    |         2.232    |         2.880    |       119.767    |        76.738    |       100.918    |       194.324    |       189.426    |                 0.253 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.176 | 
