***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200135
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200135
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  127   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  128   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.966 |                 -5.737 /                -5.321 /                 0.416 |    2.482 | 
  129   |         1.164    |         2.221    |         2.819    |        24.307    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.778 |                 -5.549 /                -5.132 /                 0.416 |    2.500 | 
  130   |         1.164    |         2.221    |         2.819    |        24.552    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |                -5.755 |                 -5.525 /                -5.109 /                 0.416 |    2.502 | 
  131   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       219.393    |       174.611    |       349.454    |                 0.230 |                -5.652 |                 -5.423 /                -5.007 /                 0.416 |    2.475 | 
  132   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       240.999    |       174.611    |       349.454    |                 0.230 |                -3.751 |                 -3.522 /                -3.105 /                 0.416 |    2.532 | 
  133   |         1.164    |         2.221    |         2.819    |        30.346    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.552 | 
  134   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |         3.271    |                 0.268 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    2.459 | 
  135   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |        49.109    |                 0.137 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.242 | 
  136   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       117.138    |       349.454    |                 0.172 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.475 | 
  137   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       121.098    |       349.454    |                 0.174 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.476 | 
  138   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       258.229    |       349.454    |                 0.175 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.458 | 
  139   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |        65.232    |                 0.117 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    2.125 | 
  140   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       123.199    |       174.611    |       349.454    |                 0.230 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    3.222 | 
  141   |         1.164    |         2.221    |         2.819    |        21.961    |        94.698    |       126.956    |       174.611    |       349.454    |                 0.230 |          50331656.000 |           50331656.000 /          50331660.000 /                 4.000 |    3.183 | 
  142   |         0.041    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |          50331668.000 |           50331668.000 /          50331664.000 /                -4.000 |    2.739 | 
  143   |         1.164    |         2.221    |         2.819    |        33.484    |        94.698    |       211.467    |       174.611    |       326.876    |                 0.148 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.533 | 
  144   |         1.164    |         2.221    |         2.819    |        36.468    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.609 | 
  145   |         1.164    |         2.221    |         5.778    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.723 | 
  146   |         1.164    |         2.221    |         6.665    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.425 | 
  147   |         1.164    |         2.221    |         2.819    |        21.961    |       157.161    |       233.311    |       174.611    |       349.454    |                 0.230 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.069 | 
  148   |         1.164    |        -1.075    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.230 | 
  149   |         3.561    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.425 | 
  150   |         5.264    |         2.221    |         2.819    |        21.961    |        94.698    |       211.467    |       174.611    |       349.454    |                 0.230 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.763 | 
