***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20121
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20121
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.105    |         2.292    |         2.817    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.084 |                 -5.906 /                -5.905 /                 0.001 |    2.461 | 
  128   |         1.105    |         2.291    |         2.773    |         1.348    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |                -6.075 |                 -5.897 /                -5.896 /                 0.001 |    2.469 | 
  129   |         1.090    |         2.295    |         2.829    |         7.600    |       170.898    |       159.644    |       187.733    |        34.909    |                 0.174 |                -6.044 |                 -5.870 /                -5.870 /                -0.000 |    2.463 | 
  130   |         1.079    |         2.309    |         2.768    |         6.795    |       168.752    |       164.540    |       185.456    |        33.455    |                 0.180 |                -6.031 |                 -5.852 /                -5.851 /                 0.001 |    2.471 | 
  131   |         1.105    |         2.292    |         2.773    |        16.110    |       167.888    |       163.341    |       186.764    |        33.536    |                 0.178 |                -5.962 |                 -5.784 /                -5.783 /                 0.001 |    2.473 | 
  132   |         1.105    |         2.292    |         2.773    |        21.723    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |          16777210.000 |           16777210.000 /          16777208.000 /                -2.000 |    2.456 | 
  133   |         1.105    |         2.292    |         2.773    |        11.378    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    2.463 | 
  134   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       100.952    |        33.536    |                 0.146 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.449 | 
  135   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       161.825    |       159.879    |        33.536    |                 0.184 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.468 | 
  136   |         1.105    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       199.039    |        33.536    |                 0.171 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.464 | 
  137   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       260.681    |        33.536    |                 0.150 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    2.444 | 
  138   |         1.268    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    2.464 | 
  139   |         1.105    |         2.292    |         2.773    |         7.549    |        82.470    |       163.341    |       186.764    |        33.536    |                 0.178 |          33554444.000 |           33554444.000 /          33554444.000 /                 0.000 |    4.292 | 
  140   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |       333.090    |                 0.172 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.337 | 
  141   |         0.182    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.669 | 
  142   |         0.431    |         2.292    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.583 | 
  143   |         1.105    |         2.291    |         2.773    |         7.549    |       170.144    |       244.313    |       186.764    |        33.536    |                 0.178 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.383 | 
  144   |         1.105    |         2.292    |         2.773    |         7.549    |        28.420    |       163.341    |       186.764    |        33.536    |                 0.178 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.368 | 
  145   |         1.105    |         2.292    |         2.773    |         7.549    |       107.900    |       163.341    |       186.764    |         4.979    |                 0.265 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.974 | 
  146   |         1.105    |         6.222    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.604 | 
  147   |         1.105    |        -1.194    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |         167772192.000 |          167772192.000 /         167772192.000 /                 0.000 |    4.303 | 
  148   |         1.105    |         2.291    |        -1.908    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |         184549440.000 |          184549440.000 /         184549440.000 /                 0.000 |    5.495 | 
  149   |        -2.334    |         2.291    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.315 | 
  150   |        -4.308    |         0.632    |         2.773    |         7.549    |       170.144    |       163.341    |       186.764    |        33.536    |                 0.178 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.277 | 
