***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50098
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50098
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  127   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  128   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  129   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.071 |                 -5.806 /                -5.390 /                 0.416 |    1.539 | 
  130   |         1.040    |         2.141    |         2.848    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |                -6.051 |                 -5.786 /                -5.370 /                 0.416 |    1.549 | 
  131   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       175.801    |                 0.253 |                -5.904 |                 -5.651 /                -5.232 /                 0.420 |    1.536 | 
  132   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       151.424    |       182.548    |                 0.237 |          16777206.000 |           16777206.000 /          16777212.000 /                 6.000 |    1.526 | 
  133   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       113.854    |       182.548    |                 0.201 |          16777206.000 |           16777206.000 /          16777212.000 /                 6.000 |    1.484 | 
  134   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       229.184    |                 0.135 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    1.760 | 
  135   |         1.040    |         1.818    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.611 | 
  136   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       216.929    |       189.504    |       182.548    |                 0.265 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.561 | 
  137   |         1.040    |         2.141    |         2.973    |        60.141    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.526 | 
  138   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       245.043    |       189.504    |       182.548    |                 0.265 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.531 | 
  139   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       177.599    |       189.504    |       182.548    |                 0.265 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.737 | 
  140   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       179.877    |       189.504    |       182.548    |                 0.265 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.724 | 
  141   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       179.877    |       189.504    |       182.548    |                 0.265 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.724 | 
  142   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       244.737    |                 0.118 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    1.882 | 
  143   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       258.949    |                 0.114 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.999 | 
  144   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |        92.588    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.016 | 
  145   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       127.364    |                 0.120 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.739 | 
  146   |         1.040    |         2.141    |         2.973    |        49.696    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    1.545 | 
  147   |         1.040    |         0.380    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |          83886104.000 |           83886104.000 /          83886104.000 /                 0.000 |    2.476 | 
  148   |         1.040    |         2.141    |         2.973    |        62.912    |        39.655    |       312.670    |       189.504    |       182.548    |                 0.265 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.799 | 
  149   |         1.040    |        -0.266    |         2.973    |        62.912    |        39.655    |       227.127    |       189.504    |       182.548    |                 0.265 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.012 | 
  150   |        -1.006    |         2.141    |         2.973    |        62.912    |        39.655    |       312.670    |       189.504    |       182.548    |                 0.265 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.839 | 
