***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  127   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  128   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  129   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  130   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  131   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  132   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  133   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  134   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  135   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -6.047 |                 -5.791 /                -5.376 /                 0.415 |    0.736 | 
  136   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       172.198    |       355.337    |                 0.249 |                -5.998 |                 -5.750 /                -5.333 /                 0.417 |    0.735 | 
  137   |         1.171    |         2.182    |         2.920    |       285.552    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |                -5.992 |                 -5.735 /                -5.320 /                 0.415 |    0.752 | 
  138   |         1.171    |         2.360    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    0.719 | 
  139   |         1.171    |         2.182    |         2.920    |       272.439    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.740 | 
  140   |         1.171    |         2.182    |         2.920    |       268.409    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.753 | 
  141   |         1.171    |         2.182    |         2.920    |       264.038    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.774 | 
  142   |         1.171    |         2.182    |         2.920    |       268.515    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.752 | 
  143   |         1.171    |         4.158    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |          67108904.000 |           67108904.000 /          67108904.000 /                 0.000 |    1.954 | 
  144   |         1.171    |         2.182    |         2.920    |       278.969    |        58.682    |        38.337    |       187.809    |       355.337    |                 0.256 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.299 | 
  145   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |       123.745    |       187.809    |       355.337    |                 0.256 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.279 | 
  146   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |       311.336    |       187.809    |       355.337    |                 0.256 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.075 | 
  147   |         1.171    |         2.182    |         2.920    |       278.969    |       120.503    |       309.476    |       187.809    |       355.337    |                 0.256 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.110 | 
  148   |         1.171    |         2.182    |         8.765    |       278.969    |       120.503    |        38.337    |       150.124    |       355.337    |                 0.217 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.800 | 
  149   |         1.171    |        -3.174    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.562 | 
  150   |         4.273    |         2.182    |         2.920    |       278.969    |       120.503    |        38.337    |       187.809    |       355.337    |                 0.256 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.196 | 
