***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              10171
Number of generations:                     38
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 10000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    10171
Number of generations used:                38


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.113    |         2.188    |         2.939    |       104.657    |       130.893    |       302.447    |       184.732    |        20.442    |                 0.232 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    0.768 | 
  127   |         1.108    |         2.185    |         2.958    |       105.332    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |          16777210.000 |           16777210.000 /          16777209.000 /                -1.000 |    0.775 | 
  128   |         1.113    |         2.185    |         2.958    |       100.775    |       130.893    |       302.447    |       184.732    |        20.442    |                 0.232 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.765 | 
  129   |         1.113    |         2.185    |         2.958    |       116.849    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    0.820 | 
  130   |         1.108    |         2.185    |         2.958    |       101.977    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |          16777208.000 |           16777208.000 /          16777210.000 /                 2.000 |    0.775 | 
  131   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       217.871    |        21.891    |                 0.193 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.745 | 
  132   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       155.978    |        21.891    |                 0.221 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.758 | 
  133   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       212.976    |        21.891    |                 0.197 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.753 | 
  134   |         1.113    |         2.185    |         2.958    |       102.437    |       112.037    |       301.226    |       185.637    |        21.891    |                 0.225 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.995 | 
  135   |         1.113    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        33.708    |                 0.180 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.830 | 
  136   |         1.113    |         2.188    |         2.939    |       100.775    |       130.893    |       302.447    |       185.637    |        21.891    |                 0.225 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    0.770 | 
  137   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |       347.630    |                 0.228 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.888 | 
  138   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |       350.650    |                 0.242 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.864 | 
  139   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |       321.890    |       185.637    |        21.891    |                 0.225 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    0.892 | 
  140   |         1.113    |         2.185    |         5.483    |       102.437    |       132.316    |       294.046    |       184.732    |        20.442    |                 0.232 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.623 | 
  141   |         0.280    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.169 | 
  142   |         1.108    |         2.185    |         2.958    |       102.437    |        52.138    |       301.226    |       185.637    |        21.891    |                 0.225 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    2.196 | 
  143   |         1.113    |         2.188    |        -0.430    |       100.775    |       130.893    |       302.447    |       184.732    |        21.891    |                 0.225 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    3.520 | 
  144   |        -0.212    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.572 | 
  145   |        -0.619    |         4.111    |         5.736    |        64.427    |       172.496    |       230.699    |       134.988    |       109.181    |                 0.105 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.564 | 
  146   |         1.108    |         2.185    |         2.958    |       102.437    |       132.316    |         8.358    |       185.637    |        21.891    |                 0.225 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.046 | 
  147   |         1.113    |         2.185    |         2.958    |       102.437    |       163.219    |       301.226    |       185.637    |        21.891    |                 0.225 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.146 | 
  148   |         1.108    |         2.185    |        -2.550    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |         184549456.000 |          184549456.000 /         184549440.000 /               -16.000 |    5.610 | 
  149   |         1.108    |        -1.894    |         2.958    |       102.437    |       132.316    |       329.367    |       184.732    |        20.442    |                 0.232 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    4.374 | 
  150   |        -2.232    |         2.185    |         2.958    |       102.437    |       132.316    |       301.226    |       185.637    |        21.891    |                 0.225 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.475 | 
