***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200134
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200134
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       173.144    |       144.991    |                 0.141 |                -1.812 |                 -1.671 /                -1.301 /                 0.370 |    4.123 | 
  127   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       164.030    |       144.991    |                 0.136 |                -1.728 |                 -1.592 /                -1.229 /                 0.363 |    4.124 | 
  128   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       155.539    |       144.991    |                 0.131 |                -1.636 |                 -1.505 /                -1.149 /                 0.357 |    4.126 | 
  129   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       136.746    |                 0.127 |          16777212.000 |           16777212.000 /          16777213.000 /                 1.000 |    4.099 | 
  130   |         1.299    |         2.139    |         3.406    |       247.644    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |          16777213.000 |           16777213.000 /          16777216.000 /                 3.000 |    4.118 | 
  131   |         1.299    |         2.139    |         3.406    |       231.826    |       161.934    |       134.537    |       216.788    |       144.991    |                 0.141 |          16777224.000 |           16777224.000 /          16777224.000 /                 0.000 |    4.263 | 
  132   |         1.299    |         3.218    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |          16777236.000 |           16777236.000 /          16777236.000 /                 0.000 |    4.213 | 
  133   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       105.497    |       216.788    |       144.991    |                 0.141 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    4.211 | 
  134   |         1.299    |         2.139    |         3.406    |       231.826    |       179.918    |       134.537    |       216.788    |       144.991    |                 0.141 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    4.006 | 
  135   |         1.299    |         2.139    |         3.406    |       231.826    |       157.104    |       134.537    |       216.788    |       144.991    |                 0.141 |          33554456.000 |           33554456.000 /          33554460.000 /                 4.000 |    4.281 | 
  136   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |        58.523    |                 0.117 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.815 | 
  137   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |        96.833    |                 0.110 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.948 | 
  138   |         1.299    |         2.139    |         0.506    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.802 | 
  139   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |       203.277    |       216.788    |       144.991    |                 0.141 |          83886088.000 |           83886088.000 /          83886096.000 /                 8.000 |    3.951 | 
  140   |         1.299    |         4.235    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |          83886144.000 |           83886144.000 /          83886144.000 /                 0.000 |    4.536 | 
  141   |         1.299    |         2.139    |         3.406    |       231.826    |        94.584    |       134.537    |       216.788    |       144.991    |                 0.141 |         100663304.000 |          100663304.000 /         100663296.000 /                -8.000 |    2.889 | 
  142   |         1.299    |         2.139    |         0.286    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.919 | 
  143   |         1.299    |         2.139    |         3.406    |       231.826    |       101.957    |       134.537    |       216.788    |       144.991    |                 0.141 |         100663304.000 |          100663304.000 /         100663304.000 /                 0.000 |    3.142 | 
  144   |         1.299    |         2.139    |         3.406    |       231.826    |       111.061    |       134.537    |       216.788    |       144.991    |                 0.141 |         100663304.000 |          100663304.000 /         100663312.000 /                 8.000 |    3.452 | 
  145   |         1.299    |         2.139    |         3.406    |       231.826    |       173.848    |        70.354    |       216.788    |       144.991    |                 0.141 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.283 | 
  146   |         1.299    |         2.139    |         7.866    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    6.368 | 
  147   |         1.299    |        -1.772    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.819 | 
  148   |        -2.828    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.697 | 
  149   |        -2.733    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.631 | 
  150   |         3.973    |         2.139    |         3.406    |       231.826    |       173.848    |       134.537    |       216.788    |       144.991    |                 0.141 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.020 | 
