***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50129
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50129
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.286    |         2.118    |         2.942    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.625 |                 -5.482 /                -5.106 /                 0.376 |    2.066 | 
  127   |         1.286    |         2.118    |         2.980    |       315.639    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |                -5.621 |                 -5.477 /                -5.101 /                 0.376 |    2.065 | 
  128   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        66.569    |         5.465    |       143.858    |                 0.143 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    2.049 | 
  129   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        80.885    |         5.465    |       143.858    |                 0.143 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    2.089 | 
  130   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       154.887    |                 0.182 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.062 | 
  131   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |       281.562    |       143.858    |                 0.119 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.076 | 
  132   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       178.707    |                 0.279 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.993 | 
  133   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |       281.562    |       143.858    |                 0.119 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.076 | 
  134   |         1.286    |         2.118    |         2.980    |       300.857    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.077 | 
  135   |         1.286    |         2.118    |         2.980    |       329.583    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.072 | 
  136   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       123.381    |                 0.114 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.023 | 
  137   |         1.286    |         2.368    |         2.980    |       314.854    |       126.297    |        73.108    |         5.465    |       143.858    |                 0.143 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    2.252 | 
  138   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |       123.366    |         5.465    |       143.858    |                 0.143 |          50331656.000 |           50331656.000 /          50331660.000 /                 4.000 |    2.276 | 
  139   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |        44.601    |         5.465    |       143.858    |                 0.143 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.022 | 
  140   |         1.286    |         0.323    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |          83886128.000 |           83886128.000 /          83886128.000 /                 0.000 |    2.881 | 
  141   |         1.286    |         2.118    |         2.980    |       314.854    |       149.140    |       159.326    |         5.465    |       143.858    |                 0.143 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.445 | 
  142   |         1.286    |         2.118    |         6.038    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.683 | 
  143   |         1.286    |         2.118    |         2.980    |       314.854    |        99.240    |        73.108    |         5.465    |       143.858    |                 0.143 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.705 | 
  144   |         1.286    |         4.450    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    2.941 | 
  145   |         1.286    |         6.220    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.385 | 
  146   |         1.286    |         6.644    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.764 | 
  147   |         1.286    |         6.973    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.063 | 
  148   |         1.286    |         2.118    |         7.768    |       314.854    |        15.158    |        73.108    |         5.465    |       143.858    |                 0.143 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.568 | 
  149   |        -2.588    |         2.118    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.346 | 
  150   |         1.286    |        -3.471    |         2.980    |       314.854    |       149.140    |        73.108    |         5.465    |       143.858    |                 0.143 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.167 | 
