***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              200131
Number of generations:                     1333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 200000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    200131
Number of generations used:                1333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        16.205    |                 0.249 |                -6.024 |                 -5.775 /                -5.356 /                 0.420 |    0.797 | 
  127   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       211.680    |        20.433    |                 0.204 |                -5.835 |                 -5.631 /                -5.238 /                 0.393 |    0.791 | 
  128   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       213.375    |        20.433    |                 0.203 |                -5.818 |                 -5.615 /                -5.224 /                 0.390 |    0.789 | 
  129   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        67.393    |       176.000    |        20.433    |                 0.238 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    0.878 | 
  130   |         1.109    |         2.231    |         2.748    |       223.169    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |          16777208.000 |           16777208.000 /          16777211.000 /                 3.000 |    0.956 | 
  131   |         1.109    |         2.648    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |          16777210.000 |           16777210.000 /          16777211.000 /                 1.000 |    0.856 | 
  132   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       111.540    |        20.433    |                 0.183 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.706 | 
  133   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |         4.429    |                 0.269 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.787 | 
  134   |         1.109    |         2.231    |         2.748    |       214.243    |       119.487    |        82.184    |       176.000    |        20.433    |                 0.238 |          33554430.000 |           33554430.000 /          33554428.000 /                -2.000 |    0.912 | 
  135   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        49.031    |                 0.139 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.039 | 
  136   |         1.109    |         1.668    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.054 | 
  137   |         1.109    |         2.231    |         2.748    |       214.243    |       100.298    |        82.184    |       176.000    |        20.433    |                 0.238 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    0.881 | 
  138   |         1.109    |         2.231    |         2.748    |       214.243    |       175.617    |        82.184    |       176.000    |        20.433    |                 0.238 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.917 | 
  139   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |       104.152    |       176.000    |        20.433    |                 0.238 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    1.128 | 
  140   |         1.109    |         2.231    |         2.748    |       214.243    |       144.625    |        82.184    |       176.000    |        70.814    |                 0.115 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    2.042 | 
  141   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |       294.818    |                 0.114 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.404 | 
  142   |         1.109    |         3.812    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    1.667 | 
  143   |         2.080    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    1.229 | 
  144   |         1.109    |         2.231    |         2.748    |       214.243    |       110.402    |       153.039    |       176.000    |        20.433    |                 0.238 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.309 | 
  145   |         1.109    |         2.231    |         6.737    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.812 | 
  146   |         1.109    |         2.231    |         2.748    |       214.243    |        78.744    |        82.184    |       176.000    |        20.433    |                 0.238 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.319 | 
  147   |         1.109    |        -0.471    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.934 | 
  148   |         1.109    |         2.231    |         6.725    |       214.243    |       174.483    |        82.184    |       176.000    |        20.433    |                 0.238 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.686 | 
  149   |         1.109    |        -2.015    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |         201326608.000 |          201326608.000 /         201326608.000 /                 0.000 |    4.440 | 
  150   |         6.721    |         2.231    |         2.748    |       214.243    |       110.402    |        82.184    |       176.000    |        20.433    |                 0.238 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.623 | 
