***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              100012
Number of generations:                     670
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 100000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    100012
Number of generations used:                670


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  127   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  128   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  129   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  130   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  131   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  132   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  133   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  134   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |                -5.759 |                 -5.601 /                -5.214 /                 0.387 |    0.425 | 
  135   |         1.211    |         2.188    |         3.724    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |          33554430.000 |           33554430.000 /          33554430.000 /                 0.000 |    0.816 | 
  136   |         1.211    |         2.188    |         3.000    |       283.212    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.669 | 
  137   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       283.949    |                 0.110 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.877 | 
  138   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       244.452    |                 0.118 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.421 | 
  139   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       262.247    |                 0.111 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.168 | 
  140   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       248.005    |                 0.115 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.376 | 
  141   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       180.394    |       352.643    |       331.669    |                 0.157 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.646 | 
  142   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |       101.567    |       352.643    |       331.669    |                 0.157 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    0.384 | 
  143   |         1.211    |         2.188    |         3.000    |       261.543    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    0.548 | 
  144   |         1.211    |         4.357    |         3.000    |       270.442    |       126.988    |       120.336    |       352.643    |       331.669    |                 0.157 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.064 | 
  145   |         1.211    |         2.188    |         3.000    |       270.442    |        38.903    |       120.336    |       352.643    |       331.669    |                 0.157 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    4.075 | 
  146   |         1.211    |        -0.586    |         3.000    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.941 | 
  147   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |        69.390    |       352.643    |       331.669    |                 0.157 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.009 | 
  148   |         1.211    |         2.188    |         3.000    |       270.442    |       126.988    |        34.885    |       352.643    |       331.669    |                 0.157 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    1.716 | 
  149   |         1.211    |         2.188    |         3.000    |       270.442    |        15.500    |       118.086    |       352.643    |       331.669    |                 0.157 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    4.005 | 
  150   |         1.211    |         2.188    |        -0.983    |       270.442    |       126.988    |       118.086    |       352.643    |       331.669    |                 0.157 |         150996112.000 |          150996112.000 /         150996112.000 /                 0.000 |    4.012 | 
