***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50131
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50131
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  127   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  128   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  129   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.719 |                 -1.513 /                -1.147 /                 0.366 |    3.783 | 
  130   |         1.092    |         2.105    |         3.531    |        88.547    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |                -1.716 |                 -1.510 /                -1.144 /                 0.366 |    3.783 | 
  131   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |       356.592    |                 0.195 |                -1.503 |                 -1.308 /                -0.932 /                 0.376 |    3.820 | 
  132   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |       347.710    |                 0.175 |                -0.841 |                 -0.666 /                -0.289 /                 0.377 |    3.849 | 
  133   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       263.040    |        10.647    |                 0.203 |          16777209.000 |           16777209.000 /          16777215.000 /                 6.000 |    3.784 | 
  134   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       135.893    |       243.267    |        10.647    |                 0.206 |          16777212.000 |           16777212.000 /          16777216.000 /                 4.000 |    3.780 | 
  135   |         1.092    |         2.105    |         3.531    |        97.695    |        18.060    |       125.475    |       236.825    |         0.725    |                 0.203 |          16777214.000 |           16777214.000 /          16777216.000 /                 2.000 |    3.791 | 
  136   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       145.718    |       162.993    |        10.647    |                 0.257 |          16777218.000 |           16777218.000 /          16777218.000 /                 0.000 |    3.790 | 
  137   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |       340.261    |                 0.156 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    3.875 | 
  138   |         1.092    |         2.105    |         3.531    |       100.074    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |          33554436.000 |           33554436.000 /          33554432.000 /                -4.000 |    3.760 | 
  139   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        47.154    |                 0.125 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    3.747 | 
  140   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        49.034    |                 0.122 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    3.748 | 
  141   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        73.419    |                 0.106 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    3.781 | 
  142   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |       309.877    |                 0.110 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    3.995 | 
  143   |         1.092    |         2.105    |         5.591    |        88.386    |        18.060    |       125.475    |       243.267    |        41.032    |                 0.136 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.526 | 
  144   |         1.092    |         2.105    |         3.531    |        88.386    |        18.060    |        51.632    |       243.267    |        10.647    |                 0.206 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.097 | 
  145   |         1.092    |         2.105    |         3.531    |        88.386    |       165.370    |       125.475    |       243.267    |        10.647    |                 0.206 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.944 | 
  146   |         1.092    |         2.105    |         3.531    |        88.386    |       103.201    |       125.475    |       243.267    |        10.647    |                 0.206 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.374 | 
  147   |         1.092    |         2.105    |         7.086    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    5.547 | 
  148   |         1.092    |         4.486    |         3.531    |        88.386    |       156.312    |       125.475    |       243.267    |        10.647    |                 0.206 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.357 | 
  149   |         1.092    |         2.105    |         7.086    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    5.547 | 
  150   |         1.092    |        -1.572    |         3.531    |        88.386    |        18.060    |       125.475    |       243.267    |        10.647    |                 0.206 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.449 | 
