***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50097
Number of generations:                     335
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50097
Number of generations used:                335


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.516    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    2.125 | 
  127   |         1.346    |         2.147    |         2.997    |       298.767    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    2.114 | 
  128   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       174.951    |                 0.252 |          16777209.000 |           16777209.000 /          16777212.000 /                 3.000 |    2.076 | 
  129   |         1.346    |         2.147    |         2.997    |       297.913    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    2.115 | 
  130   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       199.410    |       151.346    |                 0.168 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    2.106 | 
  131   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       232.658    |       151.346    |                 0.144 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    2.093 | 
  132   |         1.346    |         2.147    |         2.481    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    2.171 | 
  133   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       214.455    |                 0.181 |          16777210.000 |           16777210.000 /          16777215.000 /                 5.000 |    1.860 | 
  134   |         1.346    |         2.147    |         2.997    |       291.142    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.130 | 
  135   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       152.264    |       151.346    |                 0.144 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.114 | 
  136   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |        95.619    |       151.346    |                 0.126 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.103 | 
  137   |         1.346    |         2.147    |         1.657    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    2.496 | 
  138   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        51.462    |       179.805    |       151.346    |                 0.163 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.102 | 
  139   |         1.346    |         2.147    |         2.997    |       300.015    |        36.181    |        63.609    |       179.805    |       151.346    |                 0.163 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    2.222 | 
  140   |         1.346    |         0.176    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |          83886120.000 |           83886120.000 /          83886120.000 /                 0.000 |    3.029 | 
  141   |         2.185    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.305 | 
  142   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        46.999    |       179.805    |       151.346    |                 0.163 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.118 | 
  143   |         1.346    |         2.147    |         2.997    |       300.015    |        18.782    |        63.609    |       179.805    |       151.346    |                 0.163 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.392 | 
  144   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |        41.439    |       179.805    |       151.346    |                 0.163 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.151 | 
  145   |         1.346    |         2.147    |         2.997    |       300.015    |       166.109    |        63.609    |       179.805    |       151.346    |                 0.163 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.006 | 
  146   |         1.346    |         2.147    |         2.997    |       300.015    |        68.324    |       125.177    |       179.805    |       151.346    |                 0.163 |         117440512.000 |          117440512.000 /         117440520.000 /                 8.000 |    3.001 | 
  147   |         1.346    |         2.147    |         7.449    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.934 | 
  148   |         1.346    |         5.841    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    4.068 | 
  149   |         1.346    |         2.147    |         7.963    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.403 | 
  150   |         3.573    |         2.147    |         2.997    |       300.015    |        68.324    |        63.609    |       179.805    |       151.346    |                 0.163 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.133 | 
