***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20143
Number of generations:                     109
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20143
Number of generations used:                109


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.111    |         2.235    |         2.783    |       257.999    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |          16777206.000 |           16777206.000 /          16777212.000 /                 6.000 |    0.489 | 
  128   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       348.146    |        33.290    |                 0.197 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.486 | 
  129   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |        44.877    |        33.290    |                 0.153 |          16777208.000 |           16777208.000 /          16777212.000 /                 4.000 |    0.548 | 
  130   |         1.111    |         2.235    |         2.783    |       261.456    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    0.515 | 
  131   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |        87.652    |                 0.111 |          16777220.000 |           16777220.000 /          16777216.000 /                -4.000 |    1.186 | 
  132   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        53.119    |                 0.133 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    0.703 | 
  133   |         1.111    |         2.235    |         2.783    |       245.968    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    0.501 | 
  134   |         1.111    |         2.235    |         2.783    |       241.151    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    0.550 | 
  135   |         1.111    |         2.235    |         4.546    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    1.609 | 
  136   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |       103.633    |                 0.110 |          50331652.000 |           50331652.000 /          50331648.000 /                -4.000 |    1.395 | 
  137   |         1.111    |         2.235    |         2.783    |       241.768    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |          50331644.000 |           50331644.000 /          50331648.000 /                 4.000 |    0.542 | 
  138   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |       343.247    |                 0.204 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.780 | 
  139   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |        11.055    |       344.658    |                 0.230 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    0.744 | 
  140   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |        43.925    |       354.643    |       324.432    |                 0.138 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.044 | 
  141   |         1.111    |         2.235    |         4.857    |       256.360    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.910 | 
  142   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |        12.692    |       354.643    |        33.290    |                 0.198 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    0.915 | 
  143   |         1.111    |         2.235    |         2.783    |       256.360    |        82.711    |       109.507    |       354.643    |        33.290    |                 0.198 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.335 | 
  144   |         1.111    |         2.235    |         2.783    |       256.360    |       176.095    |        43.925    |       354.643    |        33.290    |                 0.198 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.068 | 
  145   |         2.460    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    1.372 | 
  146   |         1.111    |         2.235    |         2.783    |       256.492    |        82.711    |       322.739    |       354.643    |        33.290    |                 0.198 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    2.376 | 
  147   |         1.111    |         5.901    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.573 | 
  148   |        -1.011    |         2.235    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |         201326608.000 |          201326608.000 /         201326608.000 /                 0.000 |    2.236 | 
  149   |         1.111    |         8.123    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |        33.290    |                 0.198 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.783 | 
  150   |         1.111    |         7.630    |         2.783    |       256.492    |        82.711    |        43.925    |       354.643    |       102.004    |                 0.110 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.422 | 
