***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50128
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50128
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  127   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  128   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  129   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  130   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  131   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  132   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |                -4.920 |                 -4.707 /                -4.298 /                 0.409 |    1.834 | 
  133   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       149.978    |       166.591    |                 0.189 |                -4.629 |                 -4.440 /                -4.043 /                 0.397 |    1.837 | 
  134   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       130.819    |       166.591    |                 0.173 |                -3.943 |                 -3.770 /                -3.392 /                 0.378 |    1.825 | 
  135   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       183.412    |                 0.242 |                -3.503 |                 -3.261 /                -2.852 /                 0.410 |    1.874 | 
  136   |         1.241    |         2.294    |         2.552    |       106.703    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    1.922 | 
  137   |         1.241    |         2.294    |         2.552    |        99.038    |        57.385    |       218.343    |       133.575    |       166.591    |                 0.175 |          16777210.000 |           16777210.000 /          16777213.000 /                 3.000 |    1.833 | 
  138   |         1.241    |         2.294    |         2.552    |        88.863    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    1.818 | 
  139   |         1.493    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    1.869 | 
  140   |         1.241    |         2.294    |         2.552    |        86.396    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |          33554436.000 |           33554436.000 /          33554436.000 /                 0.000 |    1.827 | 
  141   |         1.241    |         2.294    |         4.747    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    2.469 | 
  142   |         1.241    |         2.294    |         1.486    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.348 | 
  143   |         1.241    |         2.294    |         2.552    |        97.578    |        99.918    |       218.343    |       205.980    |       166.591    |                 0.213 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    2.416 | 
  144   |         1.241    |         0.374    |         2.552    |        91.450    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.689 | 
  145   |         1.241    |         2.294    |         7.037    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.384 | 
  146   |         1.241    |         2.294    |        -0.027    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |         117440536.000 |          117440536.000 /         117440544.000 /                 8.000 |    3.531 | 
  147   |         1.241    |         2.294    |         2.552    |        97.578    |        57.385    |       254.958    |       205.980    |       116.995    |                 0.114 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.168 | 
  148   |         2.812    |         2.294    |         2.552    |        97.578    |        33.721    |       218.343    |       205.980    |       166.591    |                 0.213 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.282 | 
  149   |         3.260    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    2.825 | 
  150   |         6.531    |         2.294    |         2.552    |        97.578    |        57.385    |       218.343    |       205.980    |       166.591    |                 0.213 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.725 | 
