***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20142
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20142
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |                -5.986 |                 -5.758 /                -5.092 /                 0.665 |    1.347 | 
  128   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |        52.500    |       166.458    |                 0.189 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.379 | 
  129   |         1.124    |         2.181    |         2.418    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |          16777210.000 |           16777210.000 /          16777212.000 /                 2.000 |    1.464 | 
  130   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |        27.567    |       166.458    |                 0.232 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.355 | 
  131   |         1.124    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |        36.434    |       166.458    |                 0.216 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.363 | 
  132   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       313.741    |       166.458    |                 0.176 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.377 | 
  133   |         1.122    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       302.804    |       166.458    |                 0.172 |          16777207.000 |           16777207.000 /          16777212.000 /                 5.000 |    1.392 | 
  134   |         1.122    |         1.950    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.393 | 
  135   |         1.124    |         1.692    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    1.487 | 
  136   |         1.124    |         2.181    |         2.842    |       179.248    |       174.670    |        73.208    |       359.730    |       166.458    |                 0.228 |          33554452.000 |           33554452.000 /          33554456.000 /                 4.000 |    2.547 | 
  137   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        86.365    |       359.730    |       166.458    |                 0.228 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    1.407 | 
  138   |         1.124    |         2.181    |         2.842    |       179.248    |        68.704    |        73.208    |       359.730    |       166.458    |                 0.228 |          50331656.000 |           50331656.000 /          50331652.000 /                -4.000 |    1.874 | 
  139   |         1.124    |         2.181    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       122.871    |                 0.113 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    1.498 | 
  140   |         1.568    |         2.618    |         4.481    |       213.590    |        65.149    |        31.817    |       303.812    |       114.577    |                 0.106 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    2.027 | 
  141   |         1.122    |         3.320    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    1.658 | 
  142   |         1.124    |         2.181    |         2.842    |       179.248    |        75.466    |        73.208    |       359.730    |       166.458    |                 0.228 |          83886096.000 |           83886096.000 /          83886096.000 /                 0.000 |    1.912 | 
  143   |         1.124    |         2.181    |         2.842    |       179.852    |        93.092    |        73.208    |       359.730    |       166.458    |                 0.228 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    1.941 | 
  144   |         1.122    |         2.181    |         2.842    |       179.248    |        14.245    |       143.905    |       359.730    |       166.458    |                 0.228 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.183 | 
  145   |         1.124    |         2.181    |         2.842    |       179.852    |       107.860    |        73.208    |       359.730    |       166.458    |                 0.228 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    1.917 | 
  146   |         1.122    |         5.052    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    3.024 | 
  147   |        -0.023    |        -1.032    |         2.842    |       179.248    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |         167772208.000 |          167772208.000 /         167772208.000 /                 0.000 |    3.805 | 
  148   |        -2.973    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.312 | 
  149   |         1.122    |        -3.746    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.232 | 
  150   |         4.072    |         2.181    |         2.842    |       179.852    |        14.245    |        73.208    |       359.730    |       166.458    |                 0.228 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.242 | 
