***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20181
Number of generations:                     72
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20181
Number of generations used:                72


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  127   |         1.125    |         2.318    |         2.804    |       109.937    |       162.789    |       255.878    |       191.982    |        35.729    |                 0.167 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.436 | 
  128   |         1.096    |         2.318    |         2.819    |       120.523    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |          16777210.000 |           16777210.000 /          16777210.000 /                 0.000 |    2.457 | 
  129   |         1.096    |         2.318    |         2.819    |       111.170    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.465 | 
  130   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.800    |       194.312    |        28.422    |                 0.195 |          16777209.000 |           16777209.000 /          16777211.000 /                 2.000 |    2.453 | 
  131   |         1.096    |         2.318    |         2.819    |       114.231    |       143.045    |       252.800    |       194.312    |        22.917    |                 0.215 |          16777211.000 |           16777211.000 /          16777212.000 /                 1.000 |    2.536 | 
  132   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        76.952    |                 0.114 |          16777210.000 |           16777210.000 /          16777215.000 /                 5.000 |    2.238 | 
  133   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |         0.307    |                 0.255 |          33554432.000 |           33554432.000 /          33554428.000 /                -4.000 |    2.461 | 
  134   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        81.877    |                 0.114 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    2.204 | 
  135   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       260.722    |       194.312    |        22.917    |                 0.215 |          33554428.000 |           33554428.000 /          33554432.000 /                 4.000 |    2.449 | 
  136   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       268.044    |       194.312    |        22.917    |                 0.215 |          33554430.000 |           33554430.000 /          33554432.000 /                 2.000 |    2.446 | 
  137   |         1.096    |         1.656    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |          50331648.000 |           50331648.000 /          50331644.000 /                -4.000 |    2.554 | 
  138   |         1.096    |         2.318    |         2.819    |       114.231    |       100.476    |       252.800    |       194.312    |        22.917    |                 0.215 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    3.132 | 
  139   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.860    |       194.312    |       331.326    |                 0.168 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.376 | 
  140   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |       321.766    |                 0.142 |          67108864.000 |           67108864.000 /          67108860.000 /                -4.000 |    2.329 | 
  141   |         1.096    |         2.318    |         2.819    |       114.231    |       159.581    |       210.382    |       194.312    |        22.917    |                 0.215 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    2.664 | 
  142   |         1.096    |         2.318    |         2.819    |       114.231    |       159.570    |       302.186    |       194.312    |        22.917    |                 0.215 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    2.532 | 
  143   |         1.096    |         2.318    |        -1.475    |       114.231    |       159.570    |       252.860    |       194.312    |        22.917    |                 0.215 |         167772208.000 |          167772208.000 /         167772192.000 /               -16.000 |    5.110 | 
  144   |         1.125    |         6.355    |         2.808    |       115.392    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.712 | 
  145   |         1.096    |         6.732    |         2.819    |       114.231    |       159.581    |       252.860    |       194.312    |        22.917    |                 0.215 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    5.038 | 
  146   |         1.096    |        -2.079    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |         201326608.000 |          201326608.000 /         201326608.000 /                 0.000 |    5.055 | 
  147   |        -1.658    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.775 | 
  148   |         6.726    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.044 | 
  149   |        -4.505    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.218 | 
  150   |        -1.821    |         2.318    |         2.819    |       114.231    |       159.570    |       252.800    |       194.312    |        22.917    |                 0.215 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    3.900 | 
