***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 15 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  130   |         1.681    |         2.227    |         3.272    |       265.311    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          33554448.000 |           33554448.000 /          33554448.000 /                 0.000 |    4.453 | 
  131   |         1.681    |         2.227    |         3.272    |       263.499    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    4.443 | 
  132   |         1.681    |         2.227    |         3.272    |       263.916    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    4.445 | 
  133   |         1.681    |         2.227    |         3.272    |       260.247    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          50331652.000 |           50331652.000 /          50331656.000 /                 4.000 |    4.424 | 
  134   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        95.683    |                 0.110 |          50331664.000 |           50331664.000 /          50331668.000 /                 4.000 |    4.479 | 
  135   |         1.681    |         2.227    |         3.272    |       279.640    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          50331676.000 |           50331676.000 /          50331676.000 /                 0.000 |    4.517 | 
  136   |         1.681    |         2.227    |         3.272    |       281.027    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |          50331680.000 |           50331680.000 /          50331680.000 /                 0.000 |    4.521 | 
  137   |         1.681    |         2.227    |         3.272    |       269.092    |       141.194    |       161.344    |       359.520    |        49.566    |                 0.139 |          67108860.000 |           67108860.000 /          67108864.000 /                 4.000 |    0.909 | 
  138   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        25.241    |                 0.237 |          67108888.000 |           67108888.000 /          67108880.000 /                -8.000 |    4.415 | 
  139   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |       350.368    |                 0.249 |          67108888.000 |           67108888.000 /          67108880.000 /                -8.000 |    4.288 | 
  140   |         1.681    |         2.227    |         3.272    |       269.092    |        22.957    |       161.344    |       359.520    |        49.566    |                 0.139 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    4.255 | 
  141   |         1.681    |         2.227    |         0.206    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |         100663328.000 |          100663328.000 /         100663320.000 /                -8.000 |    5.271 | 
  142   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |       137.474    |       359.520    |        49.566    |                 0.139 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    4.382 | 
  143   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |        73.164    |       359.520    |        49.566    |                 0.139 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.597 | 
  144   |         1.681    |         2.227    |         3.272    |       269.092    |        52.158    |        73.144    |       359.520    |        49.566    |                 0.139 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.597 | 
  145   |         1.681    |         2.227    |         7.297    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    6.190 | 
  146   |         1.681    |         2.227    |         8.659    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    7.201 | 
  147   |         1.681    |        -1.576    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    5.931 | 
  148   |         1.681    |         2.227    |        -2.588    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |         201326592.000 |          201326592.000 /         201326592.000 /                 0.000 |    7.159 | 
  149   |        -3.071    |         2.227    |         3.272    |       280.940    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.185 | 
  150   |         5.169    |         2.227    |         3.272    |       269.092    |        52.158    |       161.344    |       359.520    |        49.566    |                 0.139 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.976 | 
