***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              20098
Number of generations:                     110
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 20000 -nrun 10 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             30
Number of required rotations:              21
Number of rotation cycles:                 21


           COUNTER STATES           
===================================

Number of energy evaluations performed:    20098
Number of generations used:                110


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         0.919    |         2.243    |         3.577    |       120.117    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |          16777210.000 |           16777210.000 /          16777214.000 /                 4.000 |    4.283 | 
  127   |         1.005    |         2.314    |         3.486    |       121.421    |        85.181    |        18.898    |        99.007    |       187.822    |                 0.197 |          16777211.000 |           16777211.000 /          16777214.000 /                 3.000 |    4.250 | 
  128   |         0.919    |         2.332    |         3.486    |       120.376    |       143.073    |        18.898    |       138.760    |       187.856    |                 0.221 |          16777215.000 |           16777215.000 /          16777216.000 /                 1.000 |    4.208 | 
  129   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        31.256    |        55.114    |       187.822    |                 0.210 |          33554448.000 |           33554448.000 /          33554444.000 /                -4.000 |    4.333 | 
  130   |         1.490    |         1.297    |         3.284    |       260.292    |       145.447    |       315.602    |       110.097    |       342.032    |                 0.149 |          33554452.000 |           33554452.000 /          33554448.000 /                -4.000 |    3.892 | 
  131   |         1.490    |         1.297    |         3.284    |       260.292    |       145.447    |       315.602    |       110.097    |       342.032    |                 0.149 |          33554452.000 |           33554452.000 /          33554448.000 /                -4.000 |    3.892 | 
  132   |         1.005    |         2.314    |         3.568    |       123.489    |        26.091    |        21.686    |       133.139    |       190.006    |                 0.216 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    4.153 | 
  133   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       118.954    |                 0.103 |          50331656.000 |           50331656.000 /          50331656.000 /                 0.000 |    4.100 | 
  134   |         1.490    |         1.297    |         3.284    |       260.292    |        85.181    |       321.073    |        55.114    |       187.822    |                 0.210 |          50331688.000 |           50331688.000 /          50331688.000 /                 0.000 |    4.299 | 
  135   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |        41.660    |        55.114    |       187.856    |                 0.210 |          50331788.000 |           50331788.000 /          50331784.000 /                -4.000 |    4.359 | 
  136   |         0.919    |         2.332    |         3.486    |       120.376    |         0.779    |        18.898    |        55.114    |       187.822    |                 0.210 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.074 | 
  137   |         1.490    |         1.297    |         3.284    |       260.292    |       145.447    |       315.602    |       110.097    |       187.822    |                 0.200 |          67108880.000 |           67108880.000 /          67108880.000 /                 0.000 |    4.243 | 
  138   |         1.005    |         2.314    |         3.568    |       123.489    |        12.969    |        21.686    |       133.139    |       190.006    |                 0.216 |          83886080.000 |           83886080.000 /          83886080.000 /                 0.000 |    4.105 | 
  139   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |       325.949    |        55.114    |       187.822    |                 0.210 |         117440528.000 |          117440528.000 /         117440528.000 /                 0.000 |    3.658 | 
  140   |         0.919    |         2.332    |         3.486    |       120.376    |        85.181    |       315.602    |       110.097    |       342.032    |                 0.149 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    3.070 | 
  141   |         1.005    |         2.332    |         3.486    |       120.117    |        85.181    |       312.116    |        55.114    |       187.822    |                 0.210 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    3.426 | 
  142   |         0.919    |         2.361    |         3.502    |       120.369    |        85.181    |        78.724    |       138.760    |       187.856    |                 0.221 |         150994944.000 |          150994944.000 /         150994944.000 /                 0.000 |    4.204 | 
  143   |         0.919    |         5.499    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |         150994960.000 |          150994960.000 /         150994960.000 /                 0.000 |    5.322 | 
  144   |         0.919    |         2.332    |         7.947    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    6.512 | 
  145   |         1.005    |         2.314    |         7.984    |       123.489    |        84.536    |        21.686    |       133.139    |       190.006    |                 0.216 |         167772160.000 |          167772160.000 /         167772160.000 /                 0.000 |    6.531 | 
  146   |         0.919    |        -2.272    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.274 | 
  147   |         0.919    |        -2.819    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.685 | 
  148   |         5.602    |         2.243    |         3.577    |       119.288    |        87.350    |        15.707    |        56.566    |       191.877    |                 0.207 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.183 | 
  149   |         3.540    |         2.332    |         3.486    |       105.078    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.887 | 
  150   |        -3.846    |         2.332    |         3.486    |       120.376    |        85.181    |        18.898    |        55.114    |       187.822    |                 0.210 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.546 | 
