***********************************
**   OFDOCK(GDOCK) REPORT FILE   **
***********************************


         DOCKING PARAMETERS        
===================================

Ligand file:                               ../input_data/3ptb/derived/3ptb_ligand.pdbqt
Grid fld file:                             ../input_data/3ptb/derived/3ptb_protein.maps.fld
Number of energy evaluations:              50132
Number of generations:                     333
Size of population:                        150
Rate of crossover:                         80.000000%
Tournament selection probability limit:    60.000000%
Rate of mutation:                          2.000000%
Maximal allowed delta movement:            +/- 6.000000A
Maximal allowed delta angle:               +/- 90.000000°

Rate of local search:                      6.000000%
Maximal number of local search iterations: 300
Rho lower bound:                           0.010000
Spread of local search delta movement:     2.000000A
Spread of local search delta angle:        74.999999°
Limit of consecutive successes/failures:   4

Unbound model:                             BOUND
Number of pdb files to be generated:       0
Initial population:                        GENERATE


Program call in command line was:          ./host -ffile ../input_data/3ptb/derived/3ptb_protein.maps.fld -lfile ../input_data/3ptb/derived/3ptb_ligand.pdbqt -nev 50000 -nrun 20 -gfpop 1 


        RECEPTOR PARAMETERS        
===================================

Receptor name:                             3ptb_protein
Number of grid points (x, y, z):           7, 13, 17
Grid size (x, y, z):                       2.250000, 4.500000, 6.000000A
Grid spacing:                              0.375000A


         LIGAND PARAMETERS         
===================================

Ligand name:                               ../input_data/3ptb/derived/3ptb_ligand
Number of atoms:                           13
Number of rotatable bonds:                 2
Number of atom types:                      4
Number of intraE contributors:             0
Number of required rotations:              16648
Number of rotation cycles:                 16648


           COUNTER STATES           
===================================

Number of energy evaluations performed:    50132
Number of generations used:                333


     STATE OF FINAL POPULATION     
===================================

 Entity |      dx [A]      |      dy [A]      |      dz [A]      |     phi [°]      |    theta [°]     | alpha_genrot [°] | alpha_rotb 0 [°] | alpha_rotb 1 [°] | intramolecular energy | intermolecular energy | total energy calculated by CPU / calculated by GPU / difference | RMSD [A] | 
  126   |         1.176    |         3.011    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       317.182    |                 0.116 |          16777276.000 |           16777276.000 /          16777278.000 /                 2.000 |    3.843 | 
  127   |         1.176    |         2.154    |         3.444    |       140.200    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |          33554428.000 |           33554428.000 /          33554428.000 /                 0.000 |    3.788 | 
  128   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       333.517    |                 0.140 |          33554432.000 |           33554432.000 /          33554430.000 /                -2.000 |    3.758 | 
  129   |         1.733    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |          33554432.000 |           33554432.000 /          33554432.000 /                 0.000 |    3.825 | 
  130   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       356.289    |                 0.195 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    3.751 | 
  131   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       346.877    |                 0.175 |          50331648.000 |           50331648.000 /          50331648.000 /                 0.000 |    3.749 | 
  132   |         1.176    |         2.154    |         1.241    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |          50331652.000 |           50331652.000 /          50331652.000 /                 0.000 |    4.150 | 
  133   |         1.176    |         3.663    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |          50332368.000 |           50332368.000 /          50332372.000 /                 4.000 |    4.012 | 
  134   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       233.803    |                 0.117 |          67108872.000 |           67108872.000 /          67108864.000 /                -8.000 |    4.097 | 
  135   |         1.176    |         2.154    |         3.444    |       147.892    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |          67108864.000 |           67108864.000 /          67108864.000 /                 0.000 |    3.772 | 
  136   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        52.795    |       243.119    |       316.530    |                 0.115 |          67108872.000 |           67108872.000 /          67108872.000 /                 0.000 |    3.639 | 
  137   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |        34.097    |       243.119    |       316.530    |                 0.115 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.385 | 
  138   |         1.176    |         2.154    |         3.444    |       137.047    |       150.982    |        67.797    |       243.119    |       316.530    |                 0.115 |         100663296.000 |          100663296.000 /         100663296.000 /                 0.000 |    3.620 | 
  139   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |       113.032    |       243.119    |       316.530    |                 0.115 |         100663320.000 |          100663320.000 /         100663320.000 /                 0.000 |    3.908 | 
  140   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |       118.639    |       243.119    |       316.530    |                 0.115 |         100663328.000 |          100663328.000 /         100663328.000 /                 0.000 |    3.887 | 
  141   |         1.176    |         2.154    |         3.444    |       137.047    |        52.391    |        67.797    |       243.119    |       315.951    |                 0.114 |         117440512.000 |          117440512.000 /         117440512.000 /                 0.000 |    3.811 | 
  142   |         1.176    |        -0.072    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |         117440632.000 |          117440632.000 /         117440624.000 /                -8.000 |    4.484 | 
  143   |         1.176    |         2.154    |         3.444    |       137.047    |       108.200    |       344.505    |       243.119    |       316.530    |                 0.115 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    2.447 | 
  144   |         1.176    |         2.154    |        -1.183    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.621 | 
  145   |         1.176    |         2.154    |         6.499    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |         134217728.000 |          134217728.000 /         134217728.000 /                 0.000 |    5.142 | 
  146   |        -0.594    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |         184549376.000 |          184549376.000 /         184549376.000 /                 0.000 |    4.194 | 
  147   |        -3.532    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.066 | 
  148   |         1.176    |        -1.879    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    5.663 | 
  149   |        -1.882    |         2.154    |         3.444    |       137.047    |       108.200    |        67.797    |       243.119    |       316.530    |                 0.115 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    4.887 | 
  150   |        -4.319    |         2.154    |         3.444    |       137.047    |       108.200    |       113.032    |       243.119    |       316.530    |                 0.115 |         218103808.000 |          218103808.000 /         218103808.000 /                 0.000 |    6.760 | 
